t,bat,h,yaw
1770732642.9288456,36.0,0.0,-6.0
1770732642.9320116,36.0,0.0,-6.0
1770732642.9350762,36.0,0.0,-6.0
1770732642.93844,36.0,0.0,-6.0
1770732642.941557,36.0,0.0,-6.0
1770732642.9446516,36.0,0.0,-6.0
1770732642.9474988,36.0,0.0,-6.0
1770732642.9502983,36.0,0.0,-6.0
1770732642.9531062,36.0,0.0,-6.0
1770732642.9558651,36.0,0.0,-6.0
1770732642.9588015,36.0,0.0,-6.0
1770732642.9618304,36.0,0.0,-6.0
1770732642.9645312,36.0,0.0,-6.0
1770732642.9671798,36.0,0.0,-6.0
1770732642.9729898,36.0,0.0,-6.0
1770732642.9759707,36.0,0.0,-6.0
1770732642.9786472,36.0,0.0,-6.0
1770732642.9815314,36.0,0.0,-6.0
1770732642.9841037,36.0,0.0,-6.0
1770732642.9865048,36.0,0.0,-6.0
1770732642.9892821,36.0,0.0,-6.0
1770732642.991912,36.0,0.0,-6.0
1770732642.9948776,36.0,0.0,-6.0
1770732642.9978602,36.0,0.0,-6.0
1770732643.0007162,36.0,0.0,-6.0
1770732643.0035694,36.0,0.0,-6.0
1770732643.0067346,36.0,0.0,-6.0
1770732643.0092213,36.0,0.0,-6.0
1770732643.0143728,36.0,0.0,-6.0
1770732643.016796,36.0,0.0,-6.0
1770732643.0192337,36.0,0.0,-6.0
1770732643.0222583,36.0,0.0,-6.0
1770732643.025003,36.0,0.0,-6.0
1770732643.0292442,36.0,0.0,-6.0
1770732643.0322142,36.0,0.0,-6.0
1770732643.0350623,36.0,0.0,-6.0
1770732643.037892,36.0,0.0,-6.0
1770732643.0417418,36.0,0.0,-6.0
1770732643.0444024,36.0,0.0,-6.0
1770732643.046962,36.0,0.0,-6.0
1770732643.049445,36.0,0.0,-6.0
1770732643.0522206,36.0,0.0,-6.0
1770732643.0552223,36.0,0.0,-6.0
1770732643.057985,36.0,0.0,-6.0
1770732643.0608313,36.0,0.0,-6.0
1770732643.063541,36.0,0.0,-6.0
1770732643.0663984,36.0,0.0,-6.0
1770732643.0691683,36.0,0.0,-6.0
1770732643.0732722,36.0,0.0,-6.0
1770732643.0758255,36.0,0.0,-6.0
1770732643.078344,36.0,0.0,-6.0
1770732643.0808902,36.0,0.0,-6.0
1770732643.083306,36.0,0.0,-6.0
1770732643.085853,36.0,0.0,-6.0
1770732643.088757,36.0,0.0,-6.0
1770732643.0912628,36.0,0.0,-6.0
1770732643.0937235,36.0,0.0,-6.0
1770732643.0961862,36.0,0.0,-6.0
1770732643.0993786,36.0,0.0,-6.0
1770732643.10188,36.0,0.0,-6.0
1770732643.1044576,36.0,0.0,-6.0
1770732643.1070495,36.0,0.0,-6.0
1770732643.1094894,36.0,0.0,-6.0
1770732643.1119342,36.0,0.0,-6.0
1770732643.1142645,36.0,0.0,-6.0
1770732643.116638,36.0,0.0,-6.0
1770732643.1190257,36.0,0.0,-6.0
1770732643.1217837,36.0,0.0,-6.0
1770732643.124275,36.0,0.0,-6.0
1770732643.1267831,36.0,0.0,-6.0
1770732643.1292105,36.0,0.0,-6.0
1770732643.131713,36.0,0.0,-6.0
1770732643.134219,36.0,0.0,-6.0
1770732643.1367662,36.0,0.0,-6.0
1770732643.1394105,36.0,0.0,-6.0
1770732643.1420937,36.0,0.0,-6.0
1770732643.1448128,36.0,0.0,-6.0
1770732643.1475353,36.0,0.0,-6.0
1770732643.1503234,36.0,0.0,-6.0
1770732643.1530461,36.0,0.0,-6.0
1770732643.1560092,36.0,0.0,-6.0
1770732643.1588159,36.0,0.0,-6.0
1770732643.1615162,36.0,0.0,-6.0
1770732643.164305,36.0,0.0,-6.0
1770732643.1673033,36.0,0.0,-6.0
1770732643.1702309,36.0,0.0,-6.0
1770732643.1729379,36.0,0.0,-6.0
1770732643.1756291,36.0,0.0,-6.0
1770732643.1782374,36.0,0.0,-6.0
1770732643.1808352,36.0,0.0,-6.0
1770732643.1833553,36.0,0.0,-6.0
1770732643.1858804,36.0,0.0,-6.0
1770732643.188791,36.0,0.0,-6.0
1770732643.1911933,36.0,0.0,-6.0
1770732643.1936224,36.0,0.0,-6.0
1770732643.1960733,36.0,0.0,-6.0
1770732643.1985536,36.0,0.0,-6.0
1770732643.2010818,36.0,0.0,-6.0
1770732643.2036593,36.0,0.0,-6.0
1770732643.2062254,36.0,0.0,-6.0
1770732643.2088232,36.0,0.0,-6.0
1770732643.2113798,36.0,0.0,-6.0
1770732643.2140028,36.0,0.0,-6.0
1770732643.2166646,36.0,0.0,-6.0
