t,mode_before,mode_after,gesture,gesture_conf,face_detected,time_since_face_s,hand_detected,time_since_hand_s,key,battery,altitude_cm,reason,command,det_reason,face_auth,face_raw,faceid_enrolled,faceid_enrolling,faceid_progress,faceid_score,hand_auth,hand_raw,llm_reason,mode,t_any
1770733316.258454,,,,,,,,,,82.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (preempts face),True,True,True,False,0/20,0.5749825239181519,False,False,"The drone is flying, and the battery needs to be checked.",gesture,0.0
1770733316.915249,,,,,,,,,,82.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (preempts face),False,True,True,False,0/20,0.3367169201374054,False,False,The drone is currently hovering at the given altitude and altitude without any detected movements or landmarks that would indicate it's flying.,gesture,0.6018133163452148
1770733317.0654192,,,,,,,,,,82.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.39027082920074463,False,False,The drone is currently hovering at the given altitude and altitude without any detected movements or landmarks that would indicate it's flying.,hover,0.7501158714294434
1770733318.1889842,,,,,,,,,,82.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.03844664245843887,False,False,The drone is currently hovering at the given altitude and altitude without any detected movements or landmarks that would indicate it's flying.,hover,1.8062748908996582
1770733318.9182174,,,,,,,,,,82.0,110.0,,rc lr=0 fb=8 ud=12 yaw=6,Perception: face_detected -> face,True,True,True,False,0/20,0.5503114461898804,False,False,The drone is currently hovering at the given altitude and altitude without any detected movements or landmarks that would indicate it's flying.,face,0.0
1770733319.1285732,,,,,,,,,,82.0,110.0,,rc lr=0 fb=9 ud=13 yaw=5,Perception: face_detected -> face,True,True,True,False,0/20,0.6623051166534424,False,False,The drone is currently hovering at the given altitude and altitude without any detected movements or landmarks that would indicate it's flying.,face,0.0
1770733319.3324604,,,,,,,,,,82.0,110.0,,rc lr=0 fb=9 ud=-8 yaw=-18,Perception: face_detected -> face,True,True,True,False,0/20,0.6083793640136719,False,False,The drone is currently hovering at the given altitude and altitude without any detected movements or landmarks that would indicate it's flying.,face,0.0
1770733319.4019613,,,,,,,,,,82.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.03911225125193596,False,False,The drone is currently hovering at the given altitude and altitude without any detected movements or landmarks that would indicate it's flying.,face,0.13088583946228027
1770733320.1375604,,,,,,,,,,82.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.027137622237205505,False,False,The drone is currently hovering at the given altitude and altitude without any detected movements or landmarks that would indicate it's flying.,hover,0.861548662185669
1770733320.2557774,,,,,,,,,,82.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.02886369824409485,False,False,The drone is not handling a hand while it detects no face.,hover,0.9343545436859131
1770733321.1838703,,,,,,,,,,82.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.06806697696447372,False,False,The drone is not handling a hand while it detects no face.,hover,1.9372718334197998
1770733322.2578459,,,,,,,,,,81.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.021167445927858353,False,False,The drone is not handling a hand while it detects no face.,hover,3.0084826946258545
1770733323.1884959,,,,,,,,,,81.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.032970089465379715,False,False,Autonomy: no intent -> hover,hover,3.9108948707580566
1770733324.1500385,,,,,,,,,,81.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.03003089874982834,False,False,Autonomy: no intent -> hover,hover,4.942844390869141
1770733324.4190693,,,,,,,,,,81.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.03003089874982834,False,True,The drone has landed and is flying at the specified altitude,hover,5.190839529037476
1770733325.4174976,,,,,,,,,,81.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.03003089874982834,False,True,The drone has landed and is flying at the specified altitude,hover,6.210303544998169
1770733325.9136963,,,,,,,,,,81.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.03003089874982834,False,True,The drone is flying without a battery warning if the battery <= 15.,hover,6.688388824462891
1770733326.9179552,,,,,,,,,,81.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.03003089874982834,False,True,The drone is flying without a battery warning if the battery <= 15.,hover,7.710761070251465
1770733327.950644,,,,,,,,,,81.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.03003089874982834,False,False,The drone is flying without a battery warning if the battery <= 15.,hover,8.7132248878479
1770733328.166998,,,,,,,,,,81.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.03003089874982834,False,False,"The drone hovered due to a battery warning of 81.0 V, which is above the safe limit of 15 V.",hover,8.959803819656372
1770733329.1877666,,,,,,,,,,81.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.03003089874982834,False,False,"The drone hovered due to a battery warning of 81.0 V, which is above the safe limit of 15 V.",hover,9.98057246208191
1770733329.234377,,,,,,,,,,81.0,120.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 10.0s -> search_360,False,False,True,False,0/20,0.03003089874982834,False,False,"The drone hovered due to a battery warning of 81.0 V, which is above the safe limit of 15 V.",search_360,10.027182817459106
1770733329.4147806,,,,,,,,,,81.0,120.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 10.0s -> search_360,False,False,True,False,0/20,0.03003089874982834,False,False,The drone hovered for a short period while detecting the environment.,search_360,10.182291984558105
1770733330.4060898,,,,,,,,,,80.0,120.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 10.0s -> search_360,False,False,True,False,0/20,0.03003089874982834,False,False,The drone hovered for a short period while detecting the environment.,search_360,11.198895692825317
1770733331.4441166,,,,,,,,,,80.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 10.0s -> search_360,False,False,True,False,0/20,0.03003089874982834,False,False,The drone hovered for a short period while detecting the environment.,search_360,12.236411333084106
1770733331.7966638,,,,,,,,,,80.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 10.0s -> search_360,False,False,True,False,0/20,0.03003089874982834,False,False,Autonomy: the drone is searching 360° at low altitude to avoid potential hazards and avoid battery drain,search_360,12.589416027069092
1770733332.8271096,,,,,,,,,,80.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 10.0s -> search_360,False,False,True,False,0/20,0.03003089874982834,False,False,Autonomy: the drone is searching 360° at low altitude to avoid potential hazards and avoid battery drain,search_360,13.61991548538208
1770733333.8323474,,,,,,,,,,80.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 10.0s -> search_360,False,False,True,False,0/20,0.03003089874982834,False,False,Autonomy: the drone is searching 360° at low altitude to avoid potential hazards and avoid battery drain,search_360,14.625153303146362
1770733334.2483706,,,,,,,,,,80.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: search done (5s) -> hover,False,False,True,False,0/20,0.03003089874982834,False,False,Autonomy: the drone is searching 360° at low altitude to avoid potential hazards and avoid battery drain,hover,15.011693000793457
1770733334.2943623,,,,,,,,,,80.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.03003089874982834,False,False,Autonomy: no human for 10.0s -> search_360,hover,15.05801272392273
1770733335.3030517,,,,,,,,,,80.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.03003089874982834,False,False,Autonomy: no human for 10.0s -> search_360,hover,16.095857620239258
1770733336.3185453,,,,,,,,,,80.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.03003089874982834,False,False,Autonomy: no human for 10.0s -> search_360,hover,17.111351251602173
1770733337.3366709,,,,,,,,,,80.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.03003089874982834,False,False,Autonomy: no human for 10.0s -> search_360,hover,18.12947678565979
1770733337.4231448,,,,,,,,,,80.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.03003089874982834,False,False,...,hover,18.190325021743774
1770733338.4092014,,,,,,,,,,80.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.03003089874982834,False,False,Autonomy: no intent -> hover,hover,19.202007293701172
1770733339.3442938,,,,,,,,,,80.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.03003089874982834,False,False,The drone is currently hovering to avoid battery concerns,hover,20.11175227165222
1770733340.3313193,,,,,,,,,,80.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.03003089874982834,False,False,The drone is currently hovering to avoid battery concerns,hover,21.124125242233276
1770733341.218823,,,,,,,,,,79.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.03003089874982834,False,False,The drone is currently hovering,hover,21.982281923294067
1770733342.2028375,,,,,,,,,,79.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.03003089874982834,False,False,The drone is currently hovering,hover,22.995643377304077
1770733343.2046552,,,,,,,,,,79.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.03003089874982834,False,False,The drone is currently hovering,hover,23.997461080551147
1770733343.7970583,,,,,,,,,,79.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.03003089874982834,False,False,Autonomy: no intent -> hover,hover,24.589864253997803
1770733344.2627473,,,,,,,,,,79.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 25.0s -> search_360,False,False,True,False,0/20,0.03003089874982834,False,False,Autonomy: no intent -> hover,search_360,25.028340816497803
1770733345.2357476,,,,,,,,,,79.0,120.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 25.0s -> search_360,False,False,True,False,0/20,0.03003089874982834,False,False,Autonomy: no intent -> hover,search_360,26.02855348587036
1770733345.9626532,,,,,,,,,,79.0,120.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 25.0s -> search_360,False,False,True,False,0/20,0.03003089874982834,False,False,"The drone altitude and flight status are not provided, so I cannot determine if the action is safe to perform.",search_360,26.721886157989502
1770733346.9511392,,,,,,,,,,79.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 25.0s -> search_360,False,False,True,False,0/20,0.03003089874982834,False,False,"The drone altitude and flight status are not provided, so I cannot determine if the action is safe to perform.",search_360,27.743945121765137
1770733347.6418245,,,,,,,,,,78.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 25.0s -> search_360,False,False,True,False,0/20,0.03003089874982834,False,False,The drone has detected and identified a person within the last 30 seconds.,search_360,28.407655715942383
1770733348.632573,,,,,,,,,,78.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 25.0s -> search_360,False,False,True,False,0/20,0.03003089874982834,False,False,The drone has detected and identified a person within the last 30 seconds.,search_360,29.425378799438477
1770733349.2870252,,,,,,,,,,78.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: search done (5s) -> hover,False,False,True,False,0/20,0.03003089874982834,False,False,The drone has detected and identified a person within the last 30 seconds.,hover,30.05043387413025
1770733349.5175996,,,,,,,,,,78.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.03003089874982834,False,False,Autonomy: no human for 25.0s -> search_360,hover,30.28303027153015
1770733350.5833569,,,,,,,,,,78.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.05473564192652702,False,False,Autonomy: no human for 25.0s -> search_360,hover,31.306848526000977
1770733351.5687656,,,,,,,,,,78.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.0670752078294754,False,False,Autonomy: no human for 25.0s -> search_360,hover,32.31766700744629
1770733352.61463,,,,,,,,,,78.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.07536137104034424,False,False,Autonomy: no human for 25.0s -> search_360,hover,33.328925132751465
1770733353.5748227,,,,,,,,,,78.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.06881380081176758,False,False,LLM error (ReadTimeout),hover,34.24778604507446
1770733354.5289912,,,,,,,,,,78.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.04961837828159332,False,False,LLM error (ReadTimeout),hover,35.25986075401306
1770733355.5782487,,,,,,,,,,78.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.08148713409900665,False,False,LLM error (ReadTimeout),hover,36.31973361968994
1770733356.6030622,,,,,,,,,,77.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.07184235006570816,False,False,LLM error (ReadTimeout),hover,37.32904624938965
1770733357.5652764,,,,,,,,,,77.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05987633392214775,False,False,LLM error (ReadTimeout),hover,38.35808229446411
1770733358.6475132,,,,,,,,,,77.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.06946589797735214,False,False,LLM error (ReadTimeout),hover,39.37404155731201
1770733359.3048522,,,,,,,,,,77.0,120.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 40.0s -> search_360,False,True,True,False,0/20,0.06636791676282883,False,False,LLM error (ReadTimeout),search_360,39.98224496841431
1770733360.3109763,,,,,,,,,,77.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 40.0s -> search_360,False,True,True,False,0/20,0.08339926600456238,False,False,LLM error (ReadTimeout),search_360,41.03741788864136
1770733361.1397808,,,,,,,,,,77.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 40.0s -> search_360,False,False,True,False,0/20,0.04188182204961777,False,False,The drone has entered a low battery mode and is hovering due to an autonome flight intent.,search_360,41.90235638618469
1770733362.1312885,,,,,,,,,,77.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 40.0s -> search_360,False,False,True,False,0/20,0.04188182204961777,False,False,The drone has entered a low battery mode and is hovering due to an autonome flight intent.,search_360,42.924094438552856
1770733362.762746,,,,,,,,,,77.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 40.0s -> search_360,False,False,True,False,0/20,0.04188182204961777,False,False,The drone has returned to safety. The battery is at level 77%.,search_360,43.515042781829834
1770733363.7413201,,,,,,,,,,77.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 40.0s -> search_360,False,False,True,False,0/20,0.04188182204961777,False,False,The drone has returned to safety. The battery is at level 77%.,search_360,44.53313112258911
1770733363.7791965,,,,,,,,,,77.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 40.0s -> search_360,False,False,True,False,0/20,0.04188182204961777,False,False,The drone is flying without a specific command.,search_360,44.54843807220459
1770733364.3293653,,,,,,,,,,77.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: search done (5s) -> hover,False,False,True,False,0/20,0.04188182204961777,False,False,The drone is flying without a specific command.,hover,45.0954065322876
1770733365.3035862,,,,,,,,,,77.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.04188182204961777,False,False,The drone is flying without a specific command.,hover,46.0963921546936
1770733366.3370757,,,,,,,,,,76.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.04188182204961777,False,False,The drone is flying without a specific command.,hover,47.129881620407104
1770733366.788536,,,,,,,,,,76.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.04188182204961777,False,False,Autonomy: no human for 40.0s -> search_360,hover,47.547410011291504
1770733367.7748456,,,,,,,,,,76.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.04188182204961777,False,False,Autonomy: no human for 40.0s -> search_360,hover,48.56765151023865
1770733368.8014853,,,,,,,,,,76.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.04188182204961777,False,False,Autonomy: no human for 40.0s -> search_360,hover,49.567827463150024
1770733369.7767515,,,,,,,,,,76.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.04188182204961777,False,False,Autonomy: no human for 40.0s -> search_360,hover,50.56856560707092
1770733370.7923813,,,,,,,,,,76.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.04188182204961777,False,False,LLM error (ReadTimeout),hover,51.5575852394104
1770733371.776105,,,,,,,,,,76.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.04188182204961777,False,False,LLM error (ReadTimeout),hover,52.56891083717346
1770733371.900505,,,,,,,,,,76.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.04188182204961777,False,False,Autonomy: no intent -> hover,hover,52.665937423706055
1770733372.8918405,,,,,,,,,,76.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.04188182204961777,False,False,Autonomy: no intent -> hover,hover,53.68464636802673
1770733373.7953243,,,,,,,,,,76.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.04188182204961777,False,False,The drone's altitude and time since any seen object are within safe limits.,hover,54.56655406951904
1770733374.3361766,,,,,,,,,,76.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 55.1s -> search_360,False,False,True,False,0/20,0.04188182204961777,False,False,The drone's altitude and time since any seen object are within safe limits.,search_360,55.10650086402893
1770733375.3200073,,,,,,,,,,75.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 55.1s -> search_360,False,False,True,False,0/20,0.04188182204961777,False,False,The drone's altitude and time since any seen object are within safe limits.,search_360,56.111783027648926
1770733376.3388307,,,,,,,,,,75.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 55.1s -> search_360,False,False,True,False,0/20,0.04188182204961777,False,False,The drone's altitude and time since any seen object are within safe limits.,search_360,57.13163661956787
1770733377.3704586,,,,,,,,,,75.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 55.1s -> search_360,False,False,True,False,0/20,0.04188182204961777,False,False,The drone's altitude and time since any seen object are within safe limits.,search_360,58.16326451301575
1770733377.8203666,,,,,,,,,,75.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 55.1s -> search_360,False,False,True,False,0/20,0.04188182204961777,False,False,LLM error (ReadTimeout),search_360,58.58565425872803
1770733378.800318,,,,,,,,,,75.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 55.1s -> search_360,False,False,True,False,0/20,0.04188182204961777,False,False,LLM error (ReadTimeout),search_360,59.59312391281128
1770733379.3374891,,,,,,,,,,75.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: search done (5s) -> hover,False,False,True,False,0/20,0.04188182204961777,False,False,LLM error (ReadTimeout),hover,60.104369163513184
1770733380.08513,,,,,,,,,,75.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.04188182204961777,False,False,Autonomy: no human for 55.1s -> search_360,hover,60.84630560874939
1770733381.0848286,,,,,,,,,,75.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.04188182204961777,False,False,Autonomy: no human for 55.1s -> search_360,hover,61.851736068725586
1770733382.1978533,,,,,,,,,,74.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.040136635303497314,False,False,Autonomy: no human for 55.1s -> search_360,hover,62.90520977973938
1770733382.9342253,,,,,,,,,,74.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.03927311301231384,False,False,Autonomy: no intent -> hover,hover,63.62533974647522
1770733383.9824884,,,,,,,,,,74.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.04565249755978584,False,False,Autonomy: no intent -> hover,hover,64.70311641693115
1770733385.0292149,,,,,,,,,,74.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.04103654623031616,False,False,Autonomy: no intent -> hover,hover,65.70756840705872
1770733385.9811037,,,,,,,,,,74.0,110.0,,rc lr=0 fb=-40 ud=12 yaw=8,Perception: face_detected -> face,True,True,True,False,0/20,0.7039141058921814,False,False,Autonomy: no intent -> hover,face,0.0
1770733386.1809967,,,,,,,,,,74.0,110.0,,rc lr=0 fb=-40 ud=13 yaw=8,Perception: face_detected -> face,True,True,True,False,0/20,0.659627377986908,False,False,Autonomy: no intent -> hover,face,0.0
1770733386.4193573,,,,,,,,,,74.0,110.0,,rc lr=0 fb=-40 ud=14 yaw=9,Perception: face_detected -> face,True,True,True,False,0/20,0.6007733345031738,False,False,Autonomy: no intent -> hover,face,0.0
1770733386.7157412,,,,,,,,,,74.0,110.0,,rc lr=0 fb=-40 ud=13 yaw=8,Perception: face_detected -> face,True,True,True,False,0/20,0.6705377697944641,False,False,Autonomy: no intent -> hover,face,0.0
1770733386.933107,,,,,,,,,,74.0,110.0,,rc lr=0 fb=-40 ud=13 yaw=3,Perception: face_detected -> face,True,True,True,False,0/20,0.6852028369903564,False,False,Autonomy: no intent -> hover,face,0.0
1770733387.2838619,,,,,,,,,,74.0,120.0,,rc lr=0 fb=-40 ud=11 yaw=-9,Perception: face_detected -> face,True,True,True,False,0/20,0.6492082476615906,False,False,Autonomy: no intent -> hover,face,0.0
1770733387.4815848,,,,,,,,,,74.0,120.0,,rc lr=0 fb=-36 ud=11 yaw=-14,Perception: face_detected -> face,True,True,True,False,0/20,0.6047587394714355,False,False,Autonomy: no intent -> hover,face,0.0
1770733387.6586244,,,,,,,,,,73.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.4406929910182953,False,False,Autonomy: no intent -> hover,face,0.06972742080688477
1770733388.0871792,,,,,,,,,,73.0,120.0,,rc lr=0 fb=-25 ud=13 yaw=-13,Perception: face_detected -> face,True,True,True,False,0/20,0.5741304159164429,False,False,Autonomy: no intent -> hover,face,0.0
1770733388.155633,,,,,,,,,,73.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.5279806852340698,False,False,The drone is currently hovering in the air to avoid battery alerts and stay within its capabilities.,face,0.14473676681518555
1770733388.3002613,,,,,,,,,,73.0,120.0,,rc lr=0 fb=-25 ud=13 yaw=-13,Perception: face_detected -> face,True,True,True,False,0/20,0.6016767024993896,False,False,The drone is currently hovering in the air to avoid battery alerts and stay within its capabilities.,face,0.0
1770733388.3731341,,,,,,,,,,73.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.01107402890920639,False,False,The drone is currently hovering in the air to avoid battery alerts and stay within its capabilities.,face,0.1456148624420166
1770733389.0510037,,,,,,,,,,73.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.029775284230709076,False,False,The drone is currently hovering in the air to avoid battery alerts and stay within its capabilities.,hover,0.8365142345428467
1770733390.121217,,,,,,,,,,73.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.02746753953397274,False,False,The drone is currently hovering in the air to avoid battery alerts and stay within its capabilities.,hover,1.9075000286102295
1770733391.1789165,,,,,,,,,,73.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.0851307362318039,False,True,The drone is currently hovering in the air to avoid battery alerts and stay within its capabilities.,hover,2.9544341564178467
1770733391.873912,,,,,,,,,,73.0,120.0,,rc lr=0 fb=0 ud=30 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.6678076982498169,True,True,The drone is currently hovering in the air to avoid battery alerts and stay within its capabilities.,gesture,0.0
1770733392.148423,,,,,,,,,,73.0,120.0,,rc lr=0 fb=0 ud=30 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.6359414458274841,True,True,The drone's battery level is low (battery <= 15).,gesture,0.0
1770733392.403509,,,,,,,,,,73.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.5407483577728271,False,True,The drone's battery level is low (battery <= 15).,gesture,0.1109764575958252
1770733392.939852,,,,,,,,,,73.0,130.0,,rc lr=0 fb=0 ud=30 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.5603684186935425,True,True,The drone's battery level is low (battery <= 15).,gesture,0.0
1770733393.0366807,,,,,,,,,,73.0,130.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.48580649495124817,False,True,The drone's battery level is low (battery <= 15).,gesture,0.06881594657897949
1770733393.8286204,,,,,,,,,,73.0,130.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.49745774269104004,False,True,The drone's battery level is low (battery <= 15).,hover,0.8802297115325928
1770733394.9095576,,,,,,,,,,72.0,130.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.2145593762397766,False,True,The drone's battery level is low (battery <= 15).,hover,1.932720422744751
1770733395.4871993,,,,,,,,,,72.0,130.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.40298324823379517,False,True,"The drone is hovering due to low battery, ensuring it doesn't fall.",hover,2.499906301498413
