t,bat,h,yaw
1770334594.731896,57.0,120.0,53.0
1770334594.7476213,57.0,120.0,53.0
1770334594.7794893,57.0,120.0,53.0
1770334594.7945168,57.0,120.0,53.0
1770334594.8248322,57.0,120.0,53.0
1770334594.8407545,57.0,120.0,53.0
1770334594.8711565,57.0,120.0,53.0
1770334594.8864489,57.0,120.0,53.0
1770334594.9172924,57.0,120.0,53.0
1770334594.932791,57.0,120.0,53.0
1770334594.9642305,57.0,120.0,53.0
1770334594.9791577,57.0,120.0,53.0
1770334595.0101953,57.0,120.0,53.0
1770334595.026147,57.0,120.0,53.0
1770334595.0565984,57.0,120.0,53.0
1770334595.0735219,57.0,120.0,53.0
1770334595.103062,57.0,120.0,53.0
1770334595.1196368,57.0,120.0,53.0
1770334595.1511846,57.0,120.0,53.0
1770334595.1533031,57.0,120.0,53.0
1770334595.1815157,57.0,120.0,53.0
1770334595.196473,57.0,120.0,53.0
1770334595.2220318,57.0,120.0,53.0
1770334595.2270195,57.0,120.0,53.0
1770334595.258968,57.0,120.0,53.0
1770334595.2750487,57.0,120.0,53.0
1770334595.306064,57.0,120.0,53.0
1770334595.3221009,57.0,120.0,53.0
1770334595.3531096,57.0,120.0,53.0
1770334595.3681436,57.0,120.0,52.0
1770334595.3993666,57.0,120.0,52.0
1770334595.4146962,57.0,120.0,52.0
1770334595.445243,57.0,120.0,52.0
1770334595.4623785,57.0,120.0,52.0
1770334595.4920406,57.0,120.0,52.0
1770334595.4950001,57.0,120.0,52.0
1770334595.5406647,57.0,120.0,52.0
1770334595.5537076,57.0,120.0,52.0
1770334595.5845265,57.0,110.0,52.0
1770334595.6004202,57.0,110.0,52.0
1770334595.63091,57.0,110.0,52.0
1770334595.6461964,57.0,110.0,52.0
1770334595.6776874,57.0,110.0,52.0
1770334595.6923413,57.0,110.0,52.0
1770334595.7229376,57.0,110.0,52.0
1770334595.7389925,57.0,110.0,52.0
1770334595.7707872,57.0,110.0,52.0
1770334595.7862194,57.0,110.0,52.0
1770334595.8174627,57.0,110.0,52.0
1770334595.8331807,57.0,110.0,52.0
1770334595.86402,57.0,110.0,52.0
1770334595.8792117,57.0,110.0,52.0
1770334595.911155,57.0,110.0,52.0
1770334595.9260347,57.0,110.0,52.0
1770334595.95657,57.0,110.0,52.0
1770334595.9724758,57.0,110.0,52.0
1770334596.0030077,57.0,110.0,52.0
1770334596.0188498,57.0,110.0,52.0
1770334596.049761,57.0,110.0,52.0
1770334596.0651538,57.0,110.0,52.0
1770334596.0969846,57.0,110.0,52.0
1770334596.1120608,57.0,110.0,52.0
1770334596.1436982,57.0,110.0,52.0
1770334596.1596956,57.0,110.0,52.0
1770334596.1906474,57.0,110.0,52.0
1770334596.205801,57.0,110.0,52.0
1770334596.2368507,56.0,110.0,52.0
1770334596.2521522,56.0,110.0,52.0
1770334596.2828686,56.0,110.0,52.0
1770334596.2981684,56.0,110.0,52.0
1770334596.3288982,56.0,110.0,52.0
1770334596.344722,56.0,110.0,52.0
1770334596.3751945,56.0,110.0,52.0
1770334596.390551,56.0,110.0,52.0
1770334596.4209886,56.0,110.0,52.0
1770334596.4358232,56.0,110.0,52.0
1770334596.4684396,56.0,110.0,52.0
1770334596.4844475,56.0,110.0,52.0
1770334596.5110834,56.0,110.0,52.0
1770334596.5308719,56.0,110.0,52.0
1770334596.5607965,56.0,110.0,52.0
1770334596.5766892,56.0,110.0,52.0
1770334596.6021013,56.0,110.0,52.0
1770334596.6080859,56.0,110.0,52.0
1770334596.6370409,56.0,110.0,52.0
1770334596.654063,56.0,110.0,52.0
1770334596.685819,56.0,110.0,52.0
1770334596.700748,56.0,110.0,52.0
1770334596.7315907,56.0,110.0,52.0
1770334596.746999,56.0,110.0,52.0
1770334596.7787418,56.0,110.0,52.0
1770334596.7938964,56.0,110.0,52.0
1770334596.8411386,56.0,110.0,52.0
1770334596.8551722,56.0,110.0,52.0
1770334596.8866694,56.0,110.0,52.0
1770334596.9035459,56.0,110.0,52.0
1770334596.9326108,56.0,110.0,52.0
1770334596.947646,56.0,110.0,52.0
1770334596.9792109,56.0,110.0,52.0
1770334596.9952435,56.0,110.0,52.0
1770334597.027194,56.0,110.0,52.0
1770334597.0421965,56.0,110.0,52.0
1770334597.0725567,56.0,110.0,52.0
1770334597.0885134,56.0,110.0,52.0
1770334597.119288,56.0,110.0,52.0
1770334597.1355164,56.0,110.0,52.0
1770334597.1666143,56.0,110.0,53.0
1770334597.18141,56.0,110.0,53.0
1770334597.212324,56.0,110.0,53.0
1770334597.2276626,56.0,110.0,53.0
1770334597.2592325,56.0,110.0,53.0
1770334597.2746024,56.0,110.0,53.0
1770334597.3061924,56.0,110.0,53.0
1770334597.32215,56.0,110.0,53.0
1770334597.352658,56.0,110.0,53.0
1770334597.3685515,56.0,110.0,53.0
1770334597.3994856,56.0,110.0,53.0
1770334597.4155388,56.0,110.0,53.0
1770334597.4458168,56.0,110.0,53.0
1770334597.4605014,56.0,110.0,53.0
1770334597.491419,56.0,110.0,53.0
1770334597.5066485,56.0,110.0,53.0
1770334597.5380387,56.0,110.0,53.0
1770334597.5530622,56.0,110.0,53.0
1770334597.5842729,56.0,110.0,53.0
1770334597.5993872,56.0,110.0,53.0
1770334597.6309388,56.0,110.0,53.0
1770334597.64693,56.0,110.0,53.0
1770334597.6784563,56.0,110.0,53.0
1770334597.6943865,56.0,110.0,53.0
1770334597.7252417,56.0,110.0,53.0
1770334597.7409265,56.0,110.0,53.0
1770334597.771817,56.0,110.0,53.0
1770334597.7870865,56.0,110.0,53.0
1770334597.8340316,56.0,110.0,53.0
1770334597.8488872,56.0,110.0,53.0
1770334597.8794572,56.0,110.0,53.0
1770334597.8954105,56.0,110.0,53.0
1770334597.926081,56.0,110.0,53.0
1770334597.9412847,56.0,110.0,53.0
1770334597.9719784,56.0,110.0,53.0
1770334597.987936,56.0,110.0,53.0
1770334598.018983,56.0,110.0,53.0
1770334598.0339682,56.0,110.0,53.0
1770334598.0651748,56.0,110.0,53.0
1770334598.0806923,56.0,110.0,53.0
1770334598.1125255,56.0,110.0,53.0
1770334598.127474,56.0,110.0,53.0
1770334598.1587212,56.0,110.0,53.0
1770334598.1746993,56.0,110.0,53.0
1770334598.205395,56.0,110.0,53.0
1770334598.2213922,56.0,110.0,53.0
1770334598.2516425,56.0,110.0,53.0
1770334598.267585,56.0,110.0,53.0
1770334598.2985508,56.0,110.0,52.0
1770334598.313681,56.0,110.0,52.0
1770334598.345269,56.0,110.0,52.0
1770334598.3612623,56.0,110.0,52.0
1770334598.3926358,56.0,120.0,53.0
1770334598.408141,56.0,120.0,53.0
1770334598.4374425,56.0,120.0,53.0
1770334598.4524975,56.0,120.0,53.0
1770334598.484408,56.0,120.0,52.0
1770334598.5001514,56.0,120.0,52.0
1770334598.531746,56.0,120.0,52.0
1770334598.5473454,56.0,120.0,52.0
1770334598.5787044,56.0,120.0,52.0
1770334598.5936322,56.0,120.0,52.0
1770334598.6397889,56.0,120.0,52.0
1770334598.6551077,56.0,120.0,52.0
1770334598.6868367,56.0,110.0,53.0
1770334598.7027385,56.0,110.0,53.0
1770334598.7336512,56.0,110.0,53.0
1770334598.749045,56.0,110.0,53.0
1770334598.7793171,56.0,110.0,53.0
1770334598.7952769,56.0,110.0,53.0
1770334598.825827,56.0,110.0,53.0
1770334598.8418164,56.0,110.0,53.0
1770334598.8728201,56.0,110.0,53.0
1770334598.888811,56.0,110.0,53.0
1770334598.919697,56.0,110.0,53.0
1770334598.9350643,56.0,110.0,53.0
1770334598.9666054,56.0,110.0,53.0
1770334598.9815657,56.0,110.0,53.0
1770334599.0127957,56.0,110.0,53.0
1770334599.0286818,56.0,110.0,53.0
1770334599.0596237,56.0,110.0,53.0
1770334599.0745068,56.0,110.0,53.0
1770334599.1059105,56.0,110.0,57.0
1770334599.1214216,56.0,110.0,57.0
1770334599.152405,56.0,110.0,57.0
1770334599.167521,56.0,110.0,57.0
1770334599.1987288,56.0,110.0,64.0
1770334599.2148273,56.0,110.0,64.0
1770334599.2453616,56.0,110.0,64.0
1770334599.2605054,56.0,110.0,64.0
1770334599.2915814,56.0,110.0,64.0
1770334599.3072398,56.0,110.0,70.0
1770334599.3383815,56.0,110.0,70.0
1770334599.353306,56.0,110.0,70.0
1770334599.3831856,56.0,110.0,70.0
1770334599.3987005,56.0,110.0,77.0
1770334599.430261,56.0,110.0,77.0
1770334599.4454434,56.0,110.0,77.0
1770334599.476217,56.0,110.0,77.0
1770334599.4918375,56.0,110.0,77.0
1770334599.523405,56.0,110.0,83.0
1770334599.5390024,56.0,110.0,83.0
1770334599.5698297,56.0,110.0,90.0
1770334599.5852137,56.0,110.0,90.0
1770334599.6162736,56.0,110.0,90.0
1770334599.6312337,56.0,110.0,90.0
1770334599.6622007,56.0,110.0,96.0
1770334599.678158,56.0,110.0,96.0
1770334599.7086637,56.0,110.0,96.0
1770334599.7240696,56.0,110.0,96.0
1770334599.755438,56.0,110.0,103.0
1770334599.7707286,56.0,110.0,103.0
1770334599.8024237,56.0,110.0,103.0
1770334599.8175352,56.0,110.0,103.0
1770334599.8643715,56.0,110.0,109.0
1770334599.8793535,56.0,110.0,109.0
1770334599.9103155,56.0,110.0,109.0
1770334599.9259362,56.0,110.0,109.0
1770334599.957846,56.0,110.0,116.0
1770334599.9728277,56.0,110.0,116.0
1770334600.0038629,56.0,110.0,116.0
1770334600.0199068,56.0,110.0,116.0
1770334600.0654132,56.0,110.0,116.0
1770334600.081371,56.0,110.0,122.0
1770334600.1275048,56.0,110.0,122.0
1770334600.142478,56.0,110.0,122.0
1770334600.1743917,56.0,110.0,122.0
1770334600.1897655,56.0,110.0,128.0
1770334600.220981,56.0,110.0,128.0
1770334600.2356749,56.0,110.0,128.0
1770334600.2670903,56.0,110.0,128.0
1770334600.2819955,56.0,110.0,128.0
1770334600.3272138,56.0,110.0,135.0
1770334600.3434403,56.0,110.0,135.0
1770334600.3744168,56.0,110.0,141.0
1770334600.390257,56.0,110.0,141.0
1770334600.4209075,56.0,110.0,141.0
1770334600.4367483,56.0,110.0,141.0
1770334600.4680936,56.0,110.0,141.0
1770334600.4833286,56.0,110.0,141.0
1770334600.5305338,56.0,120.0,147.0
1770334600.5457933,56.0,120.0,147.0
1770334600.576789,56.0,120.0,153.0
1770334600.5923975,56.0,120.0,153.0
1770334600.623652,56.0,120.0,153.0
1770334600.638528,56.0,120.0,153.0
1770334600.6842308,56.0,120.0,159.0
1770334600.6994467,56.0,120.0,159.0
1770334600.7312975,56.0,120.0,159.0
1770334600.747158,56.0,120.0,159.0
1770334600.793954,56.0,120.0,165.0
1770334600.8093832,56.0,120.0,165.0
1770334600.8411796,56.0,120.0,165.0
1770334600.85611,56.0,120.0,165.0
1770334600.886584,56.0,120.0,171.0
1770334600.9024565,56.0,120.0,171.0
1770334600.9329755,56.0,120.0,171.0
1770334600.9486654,56.0,120.0,171.0
1770334600.9794974,56.0,120.0,177.0
1770334600.994813,56.0,120.0,177.0
1770334601.0263975,56.0,120.0,177.0
1770334601.0411723,56.0,120.0,177.0
1770334601.0719483,56.0,120.0,177.0
1770334601.0879064,56.0,120.0,177.0
1770334601.1183562,56.0,120.0,-176.0
1770334601.1344204,56.0,120.0,-176.0
1770334601.1652172,56.0,120.0,-176.0
1770334601.1805458,55.0,120.0,-170.0
1770334601.2121804,55.0,120.0,-170.0
1770334601.227253,55.0,120.0,-170.0
1770334601.27421,55.0,120.0,-170.0
1770334601.2895668,55.0,120.0,-164.0
1770334601.3204708,55.0,120.0,-164.0
1770334601.3354325,55.0,120.0,-164.0
1770334601.3668442,55.0,120.0,-164.0
1770334601.3821526,55.0,120.0,-164.0
1770334601.412899,55.0,120.0,-157.0
1770334601.428251,55.0,120.0,-157.0
1770334601.459031,55.0,120.0,-157.0
1770334601.474925,55.0,120.0,-157.0
1770334601.5056646,55.0,120.0,-157.0
1770334601.5076675,55.0,120.0,-157.0
1770334601.5366075,55.0,120.0,-151.0
1770334601.5527265,55.0,120.0,-151.0
1770334601.5827222,55.0,120.0,-151.0
1770334601.5985227,55.0,120.0,-145.0
1770334601.6293604,55.0,120.0,-145.0
1770334601.6453445,55.0,120.0,-145.0
1770334601.6768625,55.0,120.0,-145.0
1770334601.6920424,55.0,120.0,-139.0
1770334601.7229705,55.0,120.0,-139.0
1770334601.7386165,55.0,120.0,-139.0
1770334601.7698407,55.0,120.0,-139.0
1770334601.7851017,55.0,120.0,-139.0
1770334601.8160007,55.0,120.0,-139.0
1770334601.831959,55.0,120.0,-133.0
1770334601.8628254,55.0,120.0,-133.0
1770334601.8788085,55.0,120.0,-133.0
1770334601.909717,55.0,120.0,-126.0
1770334601.9256184,55.0,120.0,-126.0
1770334601.9556503,55.0,120.0,-126.0
1770334601.971322,55.0,120.0,-126.0
1770334602.0029087,55.0,120.0,-126.0
1770334602.0183194,55.0,120.0,-126.0
1770334602.0497775,55.0,120.0,-120.0
1770334602.0649886,55.0,120.0,-120.0
1770334602.0959241,55.0,120.0,-120.0
1770334602.1112328,55.0,110.0,-113.0
1770334602.1422052,55.0,110.0,-113.0
1770334602.1581416,55.0,110.0,-113.0
1770334602.189456,55.0,110.0,-113.0
1770334602.2055054,55.0,110.0,-107.0
1770334602.2362957,55.0,110.0,-107.0
1770334602.25173,55.0,110.0,-107.0
1770334602.2821906,55.0,110.0,-107.0
1770334602.2973125,55.0,110.0,-107.0
1770334602.3282113,55.0,110.0,-107.0
1770334602.3437889,55.0,110.0,-101.0
1770334602.3746705,55.0,110.0,-101.0
1770334602.3904243,55.0,110.0,-101.0
1770334602.4221232,55.0,110.0,-101.0
1770334602.4371052,55.0,110.0,-101.0
1770334602.4675403,55.0,110.0,-94.0
1770334602.483563,55.0,110.0,-94.0
1770334602.5135002,55.0,110.0,-88.0
1770334602.529493,55.0,110.0,-88.0
1770334602.560423,55.0,110.0,-88.0
1770334602.5757577,55.0,110.0,-88.0
1770334602.6070526,55.0,110.0,-88.0
1770334602.622013,55.0,110.0,-81.0
1770334602.6527078,55.0,110.0,-81.0
1770334602.6686153,55.0,110.0,-81.0
1770334602.700091,55.0,110.0,-81.0
1770334602.715398,55.0,110.0,-81.0
1770334602.746149,55.0,110.0,-75.0
1770334602.7609525,55.0,110.0,-75.0
1770334602.7929075,55.0,110.0,-75.0
1770334602.808002,55.0,110.0,-75.0
1770334602.8393404,55.0,110.0,-69.0
1770334602.8553407,55.0,110.0,-69.0
1770334602.8852324,55.0,110.0,-69.0
1770334602.9001925,55.0,110.0,-69.0
1770334602.9308953,55.0,110.0,-69.0
1770334602.946705,55.0,110.0,-69.0
1770334602.9766946,55.0,110.0,-63.0
1770334602.9921148,55.0,110.0,-63.0
1770334603.023828,55.0,110.0,-56.0
1770334603.0392134,55.0,110.0,-56.0
1770334603.0698493,55.0,110.0,-50.0
1770334603.0847292,55.0,110.0,-50.0
1770334603.1163144,55.0,110.0,-50.0
1770334603.1321278,55.0,110.0,-50.0
1770334603.1774483,55.0,110.0,-50.0
1770334603.1929924,55.0,110.0,-43.0
1770334603.2249515,55.0,110.0,-43.0
1770334603.2399423,55.0,110.0,-43.0
1770334603.271013,55.0,110.0,-43.0
1770334603.286982,55.0,110.0,-37.0
1770334603.3188455,55.0,110.0,-37.0
1770334603.3338392,55.0,110.0,-37.0
1770334603.3646827,55.0,110.0,-37.0
1770334603.3798213,55.0,110.0,-37.0
1770334603.411098,55.0,110.0,-37.0
1770334603.4260187,55.0,110.0,-37.0
1770334603.4724314,55.0,110.0,-30.0
1770334603.4874847,55.0,110.0,-30.0
1770334603.518132,55.0,110.0,-30.0
1770334603.5342329,55.0,120.0,-24.0
1770334603.5652452,55.0,120.0,-24.0
1770334603.580205,55.0,120.0,-24.0
1770334603.6102905,55.0,120.0,-17.0
1770334603.6258965,55.0,120.0,-17.0
1770334603.656602,55.0,120.0,-17.0
1770334603.6725254,55.0,120.0,-17.0
1770334603.7036438,55.0,120.0,-10.0
1770334603.7187061,55.0,120.0,-10.0
1770334603.7506855,55.0,120.0,-10.0
1770334603.7659514,55.0,120.0,-10.0
1770334603.7975588,55.0,120.0,-10.0
1770334603.8135023,55.0,110.0,-3.0
1770334603.8442085,55.0,110.0,-3.0
1770334603.860159,55.0,110.0,-3.0
1770334603.8910387,55.0,110.0,3.0
1770334603.9066107,55.0,110.0,3.0
1770334603.937529,55.0,110.0,3.0
1770334603.9534125,55.0,110.0,3.0
1770334603.9850285,55.0,110.0,3.0
1770334604.0011194,55.0,110.0,7.0
1770334604.032289,55.0,110.0,7.0
1770334604.0481298,55.0,110.0,7.0
1770334604.075056,55.0,110.0,7.0
1770334604.0952253,55.0,110.0,7.0
1770334604.121948,55.0,110.0,7.0
1770334604.1400685,55.0,110.0,7.0
1770334604.1706536,55.0,110.0,7.0
1770334604.1866095,55.0,110.0,7.0
1770334604.2171614,55.0,110.0,7.0
1770334604.2326465,55.0,110.0,7.0
1770334604.2635105,55.0,110.0,7.0
1770334604.279605,55.0,110.0,7.0
1770334604.3104827,55.0,110.0,7.0
1770334604.3258507,55.0,110.0,7.0
1770334604.3570104,55.0,110.0,7.0
1770334604.3731687,55.0,110.0,7.0
1770334604.4038332,55.0,110.0,7.0
1770334604.419242,55.0,110.0,7.0
1770334604.4503984,55.0,110.0,7.0
1770334604.4652643,55.0,110.0,7.0
1770334604.4959767,55.0,110.0,7.0
1770334604.5109773,55.0,110.0,7.0
1770334604.541396,55.0,110.0,7.0
1770334604.5569117,55.0,110.0,7.0
1770334604.5877533,55.0,110.0,7.0
1770334604.6031685,55.0,120.0,7.0
1770334604.6348038,55.0,120.0,7.0
1770334604.6498406,55.0,120.0,7.0
1770334604.6814709,55.0,120.0,7.0
1770334604.6974277,55.0,120.0,7.0
1770334604.7279403,55.0,120.0,7.0
1770334604.7432783,55.0,120.0,7.0
1770334604.774542,55.0,120.0,7.0
1770334604.7906027,55.0,120.0,7.0
1770334604.8215992,55.0,120.0,7.0
1770334604.8370736,55.0,120.0,7.0
1770334604.8683746,55.0,120.0,7.0
1770334604.8842912,55.0,120.0,7.0
1770334604.9151175,55.0,120.0,7.0
1770334604.9300776,55.0,120.0,7.0
1770334604.961088,55.0,120.0,7.0
1770334604.9766922,55.0,120.0,7.0
1770334605.0086062,55.0,120.0,7.0
1770334605.024165,55.0,120.0,7.0
1770334605.0551205,55.0,120.0,7.0
1770334605.071041,55.0,120.0,7.0
1770334605.1022873,55.0,120.0,7.0
1770334605.1183376,55.0,120.0,7.0
1770334605.1491096,55.0,120.0,7.0
1770334605.1643248,55.0,120.0,7.0
1770334605.195661,55.0,120.0,7.0
1770334605.211239,55.0,120.0,7.0
1770334605.242316,55.0,120.0,7.0
1770334605.257403,55.0,120.0,7.0
1770334605.2893527,55.0,120.0,7.0
1770334605.304415,55.0,120.0,7.0
1770334605.3352358,55.0,120.0,7.0
1770334605.3502157,55.0,120.0,7.0
1770334605.3804717,55.0,120.0,7.0
1770334605.395489,55.0,120.0,7.0
1770334605.4424653,55.0,120.0,7.0
1770334605.4577403,55.0,120.0,7.0
1770334605.4884548,55.0,120.0,7.0
1770334605.50379,55.0,120.0,7.0
1770334605.5283203,55.0,120.0,7.0
1770334605.534302,55.0,120.0,7.0
1770334605.5664346,55.0,120.0,7.0
1770334605.5813808,55.0,120.0,7.0
1770334605.6121526,55.0,120.0,7.0
1770334605.6280742,55.0,120.0,7.0
1770334605.6584275,55.0,120.0,7.0
1770334605.6738513,55.0,120.0,7.0
1770334605.704625,55.0,120.0,7.0
1770334605.7199948,55.0,120.0,7.0
1770334605.7514832,55.0,120.0,7.0
1770334605.7664046,55.0,120.0,7.0
1770334605.7979121,55.0,120.0,7.0
1770334605.8137352,55.0,120.0,7.0
1770334605.8433843,55.0,110.0,7.0
1770334605.8583484,55.0,110.0,7.0
1770334605.8895912,55.0,110.0,7.0
1770334605.905111,55.0,110.0,7.0
1770334605.9369507,55.0,110.0,7.0
1770334605.9517426,55.0,110.0,7.0
1770334605.9833505,55.0,110.0,7.0
1770334605.9983542,55.0,110.0,7.0
1770334606.028567,55.0,110.0,7.0
1770334606.0450401,55.0,110.0,7.0
1770334606.0761144,55.0,110.0,7.0
1770334606.0914564,55.0,110.0,7.0
1770334606.1233718,55.0,110.0,7.0
1770334606.1384926,55.0,110.0,7.0
1770334606.1699157,55.0,110.0,7.0
1770334606.1858318,55.0,110.0,7.0
1770334606.2326813,55.0,110.0,7.0
1770334606.248355,55.0,110.0,7.0
1770334606.280262,55.0,110.0,7.0
1770334606.2953174,55.0,110.0,7.0
1770334606.326417,55.0,110.0,7.0
1770334606.342343,55.0,110.0,7.0
1770334606.3725889,55.0,110.0,7.0
1770334606.388009,55.0,110.0,7.0
1770334606.4188972,55.0,110.0,7.0
1770334606.4345362,55.0,110.0,7.0
1770334606.4658914,55.0,110.0,7.0
1770334606.4808955,55.0,110.0,7.0
1770334606.5112972,55.0,110.0,7.0
1770334606.527254,55.0,110.0,7.0
1770334606.557627,55.0,110.0,7.0
1770334606.5736632,55.0,110.0,7.0
1770334611.0277576,54.0,0.0,5.0
1770334611.0450845,54.0,0.0,5.0
1770334611.0760112,54.0,0.0,5.0
1770334611.091596,54.0,0.0,5.0
1770334611.1228108,54.0,0.0,5.0
1770334611.1384053,54.0,0.0,5.0
1770334611.1697047,54.0,0.0,5.0
1770334611.1846282,54.0,0.0,5.0
1770334611.2156076,54.0,0.0,5.0
1770334611.2316153,54.0,0.0,5.0
1770334611.2625027,54.0,0.0,5.0
1770334611.2784097,54.0,0.0,5.0
1770334611.3087955,54.0,0.0,5.0
1770334611.324224,54.0,0.0,5.0
1770334611.3549047,54.0,0.0,5.0
1770334611.3708267,54.0,0.0,5.0
1770334611.4012065,54.0,0.0,5.0
1770334611.4173243,54.0,0.0,5.0
1770334611.448216,54.0,0.0,5.0
1770334611.463872,54.0,0.0,5.0
1770334611.495759,54.0,0.0,5.0
1770334611.5105915,54.0,0.0,5.0
1770334611.5414433,54.0,0.0,5.0
1770334611.5574918,54.0,0.0,5.0
1770334611.5884767,54.0,0.0,5.0
1770334611.6044354,54.0,0.0,5.0
1770334611.6356132,54.0,0.0,5.0
1770334611.6506865,54.0,0.0,5.0
1770334611.6815777,54.0,0.0,5.0
1770334611.6967325,54.0,0.0,5.0
1770334611.7281086,54.0,0.0,5.0
1770334611.743759,54.0,0.0,5.0
1770334611.7746148,54.0,0.0,5.0
1770334611.7899702,54.0,0.0,5.0
1770334611.821312,54.0,0.0,5.0
1770334611.8367162,54.0,0.0,5.0
1770334611.8679852,54.0,0.0,6.0
1770334611.8833246,54.0,0.0,6.0
1770334611.914748,54.0,0.0,6.0
1770334611.9299653,54.0,0.0,6.0
1770334611.9608824,54.0,0.0,6.0
1770334611.976116,54.0,0.0,6.0
1770334612.007659,54.0,0.0,6.0
1770334612.0232203,54.0,0.0,6.0
1770334612.0541396,54.0,0.0,6.0
1770334612.069403,54.0,0.0,6.0
1770334612.1003077,54.0,0.0,6.0
1770334612.1163754,54.0,0.0,6.0
1770334612.1474268,54.0,0.0,6.0
1770334612.162884,54.0,0.0,6.0
1770334612.194354,54.0,0.0,6.0
1770334612.2093751,54.0,0.0,6.0
1770334612.240559,54.0,0.0,6.0
1770334612.256187,54.0,0.0,7.0
1770334612.2871692,54.0,0.0,7.0
1770334612.3025582,54.0,0.0,7.0
1770334612.3328607,54.0,0.0,7.0
1770334612.348818,54.0,0.0,7.0
1770334612.3800454,54.0,0.0,7.0
1770334612.3948731,54.0,0.0,7.0
1770334612.425643,54.0,0.0,7.0
1770334612.441545,54.0,0.0,7.0
1770334612.4717412,54.0,0.0,7.0
1770334612.487676,54.0,0.0,7.0
1770334612.518527,54.0,0.0,7.0
1770334612.5339394,54.0,0.0,7.0
1770334612.5653086,54.0,0.0,7.0
1770334612.5811822,54.0,0.0,7.0
1770334612.6119945,54.0,0.0,7.0
1770334612.627205,54.0,0.0,7.0
1770334612.6585393,54.0,0.0,7.0
1770334612.673978,54.0,0.0,8.0
1770334612.7041078,54.0,0.0,8.0
1770334612.718945,54.0,0.0,8.0
1770334612.750343,54.0,0.0,8.0
1770334612.7652695,54.0,0.0,8.0
1770334612.7962842,54.0,0.0,8.0
1770334612.8114722,54.0,0.0,8.0
1770334612.842528,54.0,0.0,8.0
1770334612.85825,54.0,0.0,8.0
1770334612.88901,54.0,0.0,9.0
1770334612.9039357,54.0,0.0,9.0
1770334612.934816,54.0,0.0,9.0
1770334612.950055,54.0,0.0,9.0
1770334612.9815826,54.0,0.0,10.0
1770334612.9975414,54.0,0.0,10.0
1770334613.0278454,54.0,0.0,10.0
1770334613.0436997,54.0,0.0,10.0
1770334613.0748966,54.0,0.0,10.0
1770334613.090737,54.0,0.0,10.0
1770334613.121098,54.0,0.0,10.0
1770334613.1369522,54.0,0.0,10.0
1770334613.1677668,54.0,0.0,10.0
1770334613.1839201,54.0,0.0,10.0
1770334613.2293236,54.0,0.0,10.0
1770334613.2446854,54.0,0.0,10.0
1770334613.2765684,54.0,0.0,9.0
1770334613.2915246,54.0,0.0,9.0
1770334613.3382077,54.0,0.0,9.0
1770334613.353215,54.0,0.0,9.0
1770334613.3839562,54.0,0.0,8.0
1770334613.3992004,54.0,0.0,8.0
1770334613.4311137,54.0,0.0,8.0
1770334613.4466307,54.0,0.0,8.0
1770334613.4936428,54.0,20.0,8.0
1770334613.5093966,54.0,20.0,8.0
1770334613.5399497,54.0,20.0,8.0
1770334613.555456,54.0,20.0,8.0
1770334613.5864885,54.0,30.0,4.0
1770334613.6024203,54.0,30.0,4.0
1770334613.6333964,54.0,30.0,4.0
1770334613.6491177,54.0,30.0,4.0
1770334613.6795886,54.0,40.0,-2.0
1770334613.6945527,54.0,40.0,-2.0
1770334613.7261631,54.0,40.0,-2.0
1770334613.74201,54.0,40.0,-2.0
1770334613.7731488,54.0,40.0,-2.0
1770334613.7885418,54.0,60.0,-8.0
1770334613.8201332,54.0,60.0,-8.0
1770334613.836017,54.0,60.0,-8.0
1770334613.8661585,54.0,60.0,-8.0
1770334613.882101,54.0,60.0,-8.0
1770334613.9129686,54.0,60.0,-8.0
1770334613.9285364,54.0,60.0,-8.0
1770334613.959848,54.0,60.0,-8.0
1770334613.9748178,54.0,60.0,-8.0
1770334614.0055387,54.0,70.0,-10.0
1770334614.021433,54.0,70.0,-10.0
1770334614.0672503,54.0,70.0,-8.0
1770334614.083116,54.0,70.0,-8.0
1770334614.1141813,54.0,70.0,-8.0
1770334614.1291416,54.0,70.0,-8.0
1770334614.1607366,54.0,70.0,-10.0
1770334614.1761262,54.0,70.0,-10.0
1770334614.2078998,54.0,70.0,-10.0
1770334614.2228312,54.0,70.0,-10.0
1770334614.2543507,54.0,70.0,-8.0
1770334614.2703207,54.0,70.0,-8.0
1770334614.3004649,54.0,70.0,-8.0
1770334614.3164556,54.0,70.0,-8.0
1770334614.3475974,54.0,0.0,-8.0
1770334614.3628662,54.0,0.0,-8.0
1770334614.3938444,54.0,0.0,-8.0
1770334614.409403,54.0,0.0,-8.0
1770334614.440591,54.0,0.0,-8.0
1770334614.4565468,54.0,0.0,-8.0
1770334614.4883702,54.0,0.0,-8.0
1770334614.5033393,54.0,0.0,-8.0
1770334614.535166,54.0,0.0,-8.0
1770334614.5510702,54.0,0.0,-8.0
1770334614.5822623,54.0,0.0,-8.0
1770334614.5976012,54.0,0.0,-8.0
1770334614.628411,54.0,0.0,-8.0
1770334614.6443825,54.0,0.0,-8.0
1770334614.675232,54.0,0.0,-8.0
1770334614.6902318,54.0,0.0,-8.0
1770334614.7219546,54.0,0.0,-8.0
1770334614.7379978,54.0,0.0,-8.0
1770334614.769505,54.0,0.0,-7.0
1770334614.7855284,54.0,0.0,-7.0
1770334614.816981,54.0,0.0,-7.0
1770334614.8329382,54.0,0.0,-7.0
