t,bat,h,yaw
1770656705.4608622,47.0,0.0,69.0
1770656705.4912891,47.0,0.0,69.0
1770656705.507246,47.0,0.0,69.0
1770656705.5374196,47.0,0.0,69.0
1770656705.5527284,47.0,0.0,69.0
1770656705.5985203,47.0,0.0,69.0
1770656705.6144521,47.0,0.0,69.0
1770656705.6450164,47.0,0.0,69.0
1770656705.6600094,47.0,0.0,69.0
1770656705.705486,47.0,0.0,69.0
1770656705.7214744,47.0,0.0,69.0
1770656705.76732,47.0,0.0,69.0
1770656705.7824516,47.0,0.0,69.0
1770656705.829038,47.0,0.0,69.0
1770656705.8446434,47.0,0.0,69.0
1770656705.8757968,47.0,0.0,69.0
1770656705.890944,47.0,0.0,69.0
1770656705.9213736,47.0,0.0,69.0
1770656705.9373288,47.0,0.0,69.0
1770656705.98229,47.0,0.0,69.0
1770656705.9982467,47.0,0.0,69.0
1770656706.0442212,47.0,0.0,69.0
1770656706.060179,47.0,0.0,69.0
1770656706.0904846,47.0,0.0,69.0
1770656706.0954716,47.0,0.0,69.0
1770656706.1363623,47.0,0.0,69.0
1770656706.1522658,47.0,0.0,69.0
1770656706.1971462,47.0,0.0,69.0
1770656706.2127209,47.0,0.0,69.0
1770656706.2594397,47.0,0.0,69.0
1770656706.2743986,47.0,0.0,69.0
1770656706.3200464,47.0,0.0,69.0
1770656706.3350031,47.0,0.0,69.0
1770656706.3656254,47.0,0.0,69.0
1770656706.381549,47.0,0.0,69.0
1770656706.4124665,47.0,0.0,69.0
1770656706.4281688,47.0,0.0,69.0
1770656706.4594,47.0,0.0,69.0
1770656706.4749901,47.0,0.0,69.0
1770656706.5064144,47.0,0.0,69.0
1770656706.5212543,47.0,0.0,69.0
1770656706.5529053,47.0,0.0,69.0
1770656706.567717,47.0,0.0,69.0
1770656706.5983465,47.0,0.0,69.0
1770656706.6141243,47.0,0.0,69.0
1770656706.6450744,47.0,0.0,69.0
1770656706.6600196,47.0,0.0,69.0
1770656706.69101,47.0,0.0,69.0
1770656706.7065222,47.0,0.0,69.0
1770656706.7519526,47.0,0.0,69.0
1770656706.7678754,47.0,0.0,69.0
1770656706.7983518,47.0,0.0,69.0
1770656706.8133197,47.0,0.0,69.0
1770656706.8436868,47.0,0.0,69.0
1770656706.8587525,47.0,0.0,69.0
1770656706.889667,47.0,0.0,69.0
1770656706.905175,47.0,0.0,69.0
1770656706.9372141,47.0,0.0,69.0
1770656706.9521735,47.0,0.0,69.0
1770656706.9821956,47.0,0.0,69.0
1770656706.9981813,47.0,0.0,69.0
1770656707.0281153,47.0,0.0,69.0
1770656707.0431135,47.0,0.0,69.0
1770656707.073442,47.0,0.0,69.0
1770656707.0891702,47.0,0.0,69.0
1770656707.120124,47.0,0.0,69.0
1770656707.1357038,47.0,0.0,69.0
1770656707.166619,47.0,0.0,69.0
1770656707.1817951,47.0,0.0,69.0
1770656707.2285385,47.0,0.0,69.0
1770656707.2434034,47.0,0.0,69.0
1770656707.2734785,47.0,0.0,69.0
1770656707.289458,47.0,0.0,69.0
1770656707.3198469,47.0,0.0,69.0
1770656707.335649,47.0,0.0,69.0
1770656707.3666372,47.0,0.0,69.0
1770656707.382595,47.0,0.0,69.0
1770656707.4128535,47.0,0.0,69.0
1770656707.428811,47.0,0.0,69.0
1770656707.4595354,47.0,0.0,69.0
1770656707.4748874,47.0,0.0,69.0
1770656707.5067954,47.0,0.0,69.0
1770656707.5216138,47.0,0.0,69.0
1770656707.5525408,47.0,0.0,69.0
1770656707.5684967,47.0,0.0,69.0
1770656707.6147776,47.0,0.0,69.0
1770656707.6307702,47.0,0.0,69.0
1770656707.6768942,47.0,0.0,69.0
1770656707.6928506,47.0,0.0,69.0
1770656707.7385225,47.0,0.0,69.0
1770656707.753516,47.0,0.0,69.0
1770656707.7994366,47.0,0.0,69.0
1770656707.814396,47.0,0.0,69.0
1770656707.859276,47.0,0.0,69.0
1770656707.8742354,47.0,0.0,69.0
1770656707.9205317,47.0,0.0,69.0
1770656707.9354908,47.0,0.0,69.0
1770656707.9811957,47.0,0.0,69.0
1770656707.9971547,47.0,0.0,69.0
1770656708.0422537,47.0,0.0,69.0
1770656708.0581844,47.0,0.0,69.0
1770656708.119893,47.0,0.0,69.0
1770656708.135257,47.0,0.0,69.0
1770656708.1814158,47.0,0.0,69.0
1770656708.1966867,47.0,0.0,69.0
1770656708.242561,47.0,0.0,69.0
1770656708.2577558,47.0,0.0,69.0
1770656708.3193293,47.0,0.0,69.0
1770656708.3233182,47.0,0.0,69.0
1770656708.3801553,47.0,0.0,69.0
1770656708.3961127,47.0,0.0,69.0
1770656708.4416645,47.0,0.0,69.0
1770656708.4576573,47.0,0.0,69.0
1770656708.504499,47.0,0.0,69.0
1770656708.5198524,47.0,0.0,69.0
1770656708.5649543,47.0,0.0,69.0
1770656708.580911,47.0,0.0,69.0
1770656708.627511,47.0,0.0,69.0
1770656708.6420774,47.0,0.0,69.0
1770656708.6888123,47.0,0.0,69.0
1770656708.704569,47.0,0.0,69.0
1770656708.7494502,47.0,0.0,69.0
1770656708.7654057,47.0,0.0,69.0
1770656708.826377,47.0,0.0,69.0
1770656708.8423345,47.0,0.0,69.0
1770656708.8881967,47.0,0.0,69.0
1770656708.9041188,47.0,0.0,69.0
1770656708.9503868,47.0,0.0,69.0
1770656708.9653473,47.0,0.0,69.0
1770656709.01139,47.0,0.0,69.0
1770656709.02632,47.0,0.0,69.0
1770656709.0721993,47.0,0.0,69.0
1770656709.087158,47.0,0.0,69.0
1770656709.1330075,47.0,0.0,69.0
1770656709.148965,47.0,0.0,69.0
1770656709.195093,47.0,0.0,69.0
1770656709.21105,47.0,0.0,69.0
1770656709.2467372,47.0,0.0,69.0
1770656709.2560923,47.0,0.0,69.0
1770656709.3170526,47.0,0.0,69.0
1770656709.3330097,47.0,0.0,69.0
1770656709.3788857,47.0,0.0,69.0
1770656709.3935895,47.0,0.0,69.0
1770656709.439466,47.0,0.0,69.0
1770656709.4543152,47.0,0.0,69.0
1770656709.5084682,47.0,0.0,69.0
1770656709.5154674,47.0,0.0,69.0
1770656709.5770154,47.0,0.0,69.0
1770656709.5919771,47.0,0.0,69.0
1770656709.6383088,47.0,0.0,69.0
1770656709.6422975,47.0,0.0,69.0
1770656709.7001395,47.0,0.0,69.0
1770656709.71573,47.0,0.0,69.0
1770656709.7626102,47.0,0.0,69.0
1770656709.7775648,47.0,0.0,69.0
1770656709.8233957,47.0,0.0,69.0
1770656709.8383555,47.0,0.0,69.0
1770656709.8831933,47.0,0.0,69.0
1770656709.898211,47.0,0.0,69.0
1770656709.944837,47.0,0.0,69.0
1770656709.9604335,47.0,0.0,69.0
1770656710.0066102,47.0,0.0,69.0
1770656710.0217478,47.0,0.0,69.0
1770656710.052698,47.0,0.0,69.0
1770656710.056655,47.0,0.0,69.0
1770656710.0985332,47.0,0.0,69.0
1770656710.113457,47.0,0.0,69.0
1770656710.145273,47.0,0.0,69.0
1770656710.1602342,47.0,0.0,69.0
1770656710.191594,47.0,0.0,69.0
1770656710.2067795,47.0,0.0,69.0
1770656710.252231,47.0,0.0,69.0
1770656710.267759,47.0,0.0,69.0
1770656710.2986429,47.0,0.0,69.0
1770656710.313604,47.0,0.0,69.0
1770656710.359815,47.0,0.0,69.0
1770656710.3747358,47.0,0.0,69.0
1770656710.420403,47.0,0.0,69.0
1770656710.436331,47.0,0.0,69.0
1770656710.4825902,47.0,0.0,69.0
1770656710.4980462,47.0,0.0,69.0
1770656710.5440886,47.0,0.0,69.0
1770656710.5595388,47.0,0.0,69.0
1770656710.6063855,47.0,0.0,69.0
1770656710.6217065,47.0,0.0,69.0
1770656710.6682796,47.0,0.0,69.0
1770656710.68421,47.0,0.0,69.0
1770656710.7295165,47.0,0.0,69.0
1770656710.7454727,47.0,0.0,69.0
1770656710.7908406,47.0,0.0,69.0
1770656710.7958684,47.0,0.0,69.0
1770656710.8357568,47.0,0.0,69.0
1770656710.8511472,47.0,0.0,69.0
1770656710.882039,47.0,0.0,69.0
1770656710.8969917,47.0,0.0,69.0
1770656710.9425867,47.0,0.0,69.0
1770656710.9585452,47.0,0.0,69.0
1770656711.0044239,47.0,0.0,69.0
1770656711.020497,47.0,0.0,69.0
1770656711.0653362,47.0,0.0,69.0
1770656711.0702848,47.0,0.0,69.0
1770656711.1268022,47.0,0.0,69.0
1770656711.1417594,47.0,0.0,69.0
1770656711.1865945,47.0,0.0,69.0
1770656711.2020202,47.0,0.0,69.0
1770656711.2469332,47.0,0.0,69.0
1770656711.2498956,47.0,0.0,69.0
1770656711.2931063,47.0,0.0,69.0
1770656711.3090608,47.0,0.0,69.0
1770656711.354807,47.0,0.0,69.0
1770656711.3707616,47.0,0.0,69.0
1770656711.4167383,47.0,0.0,69.0
1770656711.4316714,47.0,0.0,69.0
1770656711.4789205,47.0,0.0,69.0
1770656711.4938788,47.0,0.0,69.0
1770656711.5253851,47.0,0.0,69.0
1770656711.5413427,47.0,0.0,69.0
1770656711.5711322,47.0,0.0,69.0
1770656711.5866334,47.0,0.0,69.0
1770656711.6165571,47.0,0.0,69.0
1770656711.6318295,47.0,0.0,69.0
1770656711.6629124,47.0,0.0,69.0
1770656711.6778762,47.0,0.0,69.0
1770656711.708346,47.0,0.0,69.0
1770656711.7243195,47.0,0.0,69.0
1770656711.7698143,47.0,0.0,69.0
1770656711.7857733,47.0,0.0,69.0
1770656711.816504,47.0,0.0,69.0
1770656711.8314562,47.0,0.0,69.0
1770656711.8617718,47.0,0.0,69.0
1770656711.8774376,47.0,0.0,69.0
1770656711.9230359,47.0,0.0,69.0
1770656711.9389598,47.0,0.0,69.0
1770656711.9695868,47.0,0.0,69.0
1770656711.9846232,47.0,0.0,69.0
1770656712.0157888,47.0,0.0,69.0
1770656712.0317442,47.0,0.0,69.0
1770656712.0625272,47.0,0.0,69.0
1770656712.077487,47.0,0.0,69.0
1770656712.1084092,47.0,0.0,69.0
1770656712.1129978,47.0,0.0,69.0
1770656712.1551404,47.0,0.0,69.0
1770656712.1699493,47.0,0.0,69.0
1770656712.2019627,47.0,0.0,69.0
1770656712.2169588,47.0,0.0,69.0
1770656712.263513,47.0,0.0,69.0
1770656712.2784388,47.0,0.0,69.0
1770656712.309523,47.0,0.0,69.0
1770656712.3254488,47.0,0.0,69.0
1770656712.3561795,47.0,0.0,69.0
1770656712.3711371,47.0,0.0,69.0
1770656712.4019976,47.0,0.0,69.0
1770656712.417961,47.0,0.0,69.0
1770656712.447704,47.0,0.0,69.0
1770656712.462837,47.0,0.0,69.0
1770656712.4936516,47.0,0.0,69.0
1770656712.5091684,47.0,0.0,69.0
1770656712.5377707,47.0,0.0,69.0
1770656712.5407634,47.0,0.0,69.0
1770656712.58664,47.0,0.0,69.0
1770656712.5935106,47.0,0.0,69.0
1770656712.6481986,47.0,0.0,69.0
1770656712.664508,47.0,0.0,69.0
1770656712.7101245,47.0,0.0,69.0
1770656712.725185,47.0,0.0,69.0
1770656712.7726007,47.0,0.0,69.0
1770656712.7875876,47.0,0.0,69.0
1770656712.8177161,47.0,0.0,69.0
1770656712.8329785,47.0,0.0,69.0
1770656712.8641925,47.0,0.0,69.0
1770656712.8801572,47.0,0.0,69.0
1770656712.9115334,47.0,0.0,69.0
1770656712.9264655,47.0,0.0,69.0
1770656712.9563859,47.0,0.0,69.0
1770656712.971382,47.0,0.0,69.0
1770656713.017801,47.0,0.0,69.0
1770656713.0327394,47.0,0.0,69.0
1770656713.0786066,47.0,0.0,69.0
1770656713.0943913,47.0,0.0,69.0
1770656713.1409361,47.0,0.0,69.0
1770656713.1561134,47.0,0.0,69.0
1770656713.1874871,47.0,0.0,69.0
1770656713.2034442,47.0,0.0,69.0
1770656713.2497954,47.0,0.0,69.0
1770656713.264969,47.0,0.0,69.0
1770656713.3109262,47.0,0.0,69.0
1770656713.3258038,47.0,0.0,69.0
1770656713.3567908,47.0,0.0,69.0
1770656713.3717504,47.0,0.0,69.0
1770656713.4021933,47.0,0.0,69.0
1770656713.4181464,47.0,0.0,69.0
1770656713.464426,47.0,0.0,69.0
1770656713.480383,47.0,0.0,69.0
1770656713.5109768,47.0,0.0,69.0
1770656713.526934,47.0,0.0,69.0
1770656713.5584471,47.0,0.0,69.0
1770656713.5743725,47.0,0.0,69.0
1770656713.6040616,47.0,0.0,69.0
1770656713.6187532,47.0,0.0,69.0
1770656713.6496773,47.0,0.0,69.0
1770656713.6651244,47.0,0.0,69.0
1770656713.6950445,47.0,0.0,69.0
1770656713.6980708,47.0,0.0,69.0
1770656713.7401714,47.0,0.0,69.0
1770656713.7560954,47.0,0.0,69.0
1770656713.800786,47.0,0.0,69.0
1770656713.8167434,47.0,0.0,69.0
1770656713.8624578,47.0,0.0,69.0
1770656713.8784149,47.0,0.0,69.0
1770656713.9242787,47.0,0.0,69.0
1770656713.9392738,47.0,0.0,69.0
1770656713.9710007,47.0,0.0,69.0
1770656713.9859614,47.0,0.0,69.0
1770656714.0329106,47.0,0.0,69.0
1770656714.047743,47.0,0.0,69.0
1770656714.0946188,47.0,0.0,69.0
1770656714.1095777,47.0,0.0,69.0
1770656714.1558523,47.0,0.0,69.0
1770656714.1717758,47.0,0.0,69.0
1770656714.2028944,47.0,0.0,69.0
1770656714.2182863,47.0,0.0,69.0
1770656714.2491999,47.0,0.0,69.0
1770656714.2644918,47.0,0.0,69.0
1770656714.294506,47.0,0.0,69.0
1770656714.3094988,47.0,0.0,69.0
1770656714.3399405,47.0,0.0,69.0
1770656714.354901,47.0,0.0,69.0
1770656714.386087,47.0,0.0,69.0
1770656714.4010437,47.0,0.0,69.0
1770656714.43211,47.0,0.0,69.0
1770656714.4470317,47.0,0.0,69.0
1770656714.4781156,47.0,0.0,69.0
1770656714.4934819,47.0,0.0,69.0
1770656714.5253863,47.0,0.0,69.0
1770656714.5403438,47.0,0.0,69.0
1770656714.571434,47.0,0.0,69.0
1770656714.5873926,47.0,0.0,69.0
1770656714.6172423,47.0,0.0,69.0
1770656714.6329122,47.0,0.0,69.0
1770656714.664186,47.0,0.0,69.0
1770656714.6802123,47.0,0.0,69.0
1770656714.71109,47.0,0.0,69.0
1770656714.7268105,47.0,0.0,69.0
1770656714.7727308,47.0,0.0,69.0
1770656714.7875779,47.0,0.0,69.0
1770656714.832491,47.0,0.0,69.0
1770656714.8478634,47.0,0.0,69.0
1770656714.8940601,47.0,0.0,69.0
1770656714.9092963,47.0,0.0,69.0
1770656714.9551737,47.0,0.0,69.0
1770656714.9711516,47.0,0.0,69.0
1770656715.0022783,47.0,0.0,69.0
1770656715.0178263,47.0,0.0,69.0
1770656715.0477464,47.0,0.0,69.0
1770656715.0637367,47.0,0.0,69.0
1770656715.093735,47.0,0.0,69.0
1770656715.1086936,47.0,0.0,69.0
1770656715.1541924,47.0,0.0,69.0
1770656715.1694279,47.0,0.0,69.0
1770656715.2013419,47.0,0.0,69.0
1770656715.2162223,47.0,0.0,69.0
1770656715.2474577,47.0,0.0,69.0
1770656715.2626727,47.0,0.0,69.0
1770656715.293935,47.0,0.0,69.0
1770656715.309863,47.0,0.0,69.0
1770656715.3548834,47.0,0.0,69.0
1770656715.369873,47.0,0.0,69.0
1770656715.400495,47.0,0.0,69.0
1770656715.4164588,47.0,0.0,69.0
1770656715.446375,47.0,0.0,69.0
1770656715.4621274,47.0,0.0,69.0
1770656715.5069194,47.0,0.0,69.0
1770656715.522877,47.0,0.0,69.0
1770656715.55391,47.0,0.0,69.0
1770656715.5693064,47.0,0.0,69.0
1770656715.6154895,47.0,0.0,69.0
1770656715.6310062,47.0,0.0,69.0
1770656715.677073,47.0,0.0,69.0
1770656715.6928906,47.0,0.0,69.0
1770656715.7382505,47.0,0.0,69.0
1770656715.753209,47.0,0.0,69.0
1770656715.798955,47.0,0.0,69.0
1770656715.8029444,47.0,0.0,69.0
1770656715.8447917,47.0,0.0,69.0
1770656715.8597217,47.0,0.0,69.0
1770656715.9063578,47.0,0.0,69.0
1770656715.9222739,47.0,0.0,69.0
1770656715.9531918,47.0,0.0,69.0
1770656715.9684687,47.0,0.0,69.0
1770656715.9982424,47.0,0.0,69.0
1770656716.0134015,47.0,0.0,69.0
1770656716.0443234,47.0,0.0,69.0
1770656716.0594366,47.0,0.0,69.0
1770656716.089766,47.0,0.0,69.0
1770656716.1057243,47.0,0.0,69.0
1770656716.135642,47.0,0.0,69.0
1770656716.1504989,47.0,0.0,69.0
1770656716.1812391,47.0,0.0,69.0
1770656716.1972334,47.0,0.0,69.0
1770656716.227501,47.0,0.0,69.0
1770656716.2304988,47.0,0.0,69.0
1770656716.2746274,47.0,0.0,69.0
1770656716.2895875,47.0,0.0,69.0
1770656716.3213577,47.0,0.0,69.0
1770656716.336622,47.0,0.0,69.0
1770656716.3815002,47.0,0.0,69.0
1770656716.3974571,47.0,0.0,69.0
1770656716.4283686,47.0,0.0,69.0
1770656716.4313629,47.0,0.0,69.0
1770656716.4753852,47.0,0.0,69.0
1770656716.4903133,47.0,0.0,69.0
1770656716.5202682,47.0,0.0,69.0
1770656716.5350616,47.0,0.0,69.0
1770656716.5652936,47.0,0.0,69.0
1770656716.580253,47.0,0.0,69.0
1770656716.6258085,47.0,0.0,69.0
1770656716.6417332,47.0,0.0,69.0
1770656716.6875696,47.0,0.0,69.0
1770656716.7024746,47.0,0.0,69.0
1770656716.7484732,47.0,0.0,69.0
1770656716.7639546,47.0,0.0,69.0
1770656716.8112273,47.0,0.0,69.0
1770656716.8261516,47.0,0.0,69.0
1770656716.856673,47.0,0.0,69.0
1770656716.872683,47.0,0.0,69.0
1770656716.9037974,47.0,0.0,69.0
1770656716.9192498,47.0,0.0,69.0
1770656716.9501312,47.0,0.0,69.0
1770656716.9527812,47.0,0.0,69.0
1770656716.9962533,47.0,0.0,69.0
1770656717.0115244,47.0,0.0,69.0
1770656717.0490136,47.0,0.0,69.0
1770656717.058025,47.0,0.0,69.0
1770656717.0889301,47.0,0.0,69.0
1770656717.1048598,47.0,0.0,69.0
1770656717.1350234,47.0,0.0,69.0
1770656717.1509817,47.0,0.0,69.0
1770656717.1819081,47.0,0.0,69.0
1770656717.1978745,47.0,0.0,69.0
1770656717.2287917,47.0,0.0,69.0
1770656717.2440782,47.0,0.0,69.0
1770656717.274843,47.0,0.0,69.0
1770656717.2908008,47.0,0.0,69.0
1770656717.3214087,47.0,0.0,69.0
1770656717.3363686,47.0,0.0,69.0
1770656717.3815758,47.0,0.0,69.0
1770656717.3975327,47.0,0.0,69.0
1770656717.428801,47.0,0.0,69.0
1770656717.4447582,47.0,0.0,69.0
1770656717.475303,47.0,0.0,69.0
1770656717.4909587,47.0,0.0,69.0
1770656717.5218573,47.0,0.0,69.0
1770656717.537103,47.0,0.0,69.0
1770656717.583574,47.0,0.0,69.0
1770656717.5875676,47.0,0.0,69.0
1770656717.6303465,47.0,0.0,69.0
1770656717.645313,47.0,0.0,69.0
1770656717.6916606,47.0,0.0,69.0
1770656717.7076163,47.0,0.0,69.0
1770656717.7532792,47.0,0.0,69.0
1770656717.756244,47.0,0.0,69.0
1770656717.7999966,47.0,0.0,69.0
1770656717.81566,47.0,0.0,69.0
1770656717.861092,47.0,0.0,69.0
1770656717.8764951,47.0,0.0,69.0
1770656717.9221158,47.0,0.0,69.0
1770656717.9377956,47.0,0.0,69.0
1770656717.9697092,47.0,0.0,69.0
1770656717.9847708,47.0,0.0,69.0
1770656718.015687,47.0,0.0,69.0
1770656718.030885,47.0,0.0,69.0
1770656718.0619292,47.0,0.0,69.0
1770656718.0778875,47.0,0.0,69.0
1770656718.124427,47.0,0.0,69.0
1770656718.1403847,47.0,0.0,69.0
1770656718.170671,47.0,0.0,69.0
1770656718.186664,47.0,0.0,69.0
1770656718.232599,47.0,0.0,69.0
1770656718.2480013,47.0,0.0,69.0
1770656718.2940478,47.0,0.0,69.0
1770656718.3096726,47.0,0.0,69.0
1770656718.3411405,47.0,0.0,69.0
1770656718.356134,47.0,0.0,69.0
1770656718.402673,47.0,0.0,69.0
1770656718.4184334,47.0,0.0,69.0
1770656718.4643447,47.0,0.0,69.0
1770656718.4798162,47.0,0.0,69.0
1770656718.5259461,47.0,0.0,69.0
1770656718.5419066,47.0,0.0,69.0
1770656718.572051,47.0,0.0,69.0
1770656718.5879812,47.0,0.0,69.0
1770656718.6179013,47.0,0.0,69.0
1770656718.6329303,47.0,0.0,69.0
1770656718.6637094,47.0,0.0,69.0
1770656718.6796663,47.0,0.0,69.0
1770656718.7098503,47.0,0.0,69.0
1770656718.7250714,47.0,0.0,69.0
1770656718.7558916,47.0,0.0,69.0
1770656718.7717288,47.0,0.0,69.0
1770656718.8164296,47.0,0.0,69.0
1770656718.8315609,47.0,0.0,69.0
1770656718.8624735,47.0,0.0,69.0
1770656718.8778563,47.0,0.0,69.0
1770656718.9092274,47.0,0.0,69.0
1770656718.9243734,47.0,0.0,69.0
1770656718.9697764,47.0,0.0,69.0
1770656718.9850147,47.0,0.0,69.0
1770656719.0158923,47.0,0.0,69.0
1770656719.0188847,47.0,0.0,69.0
1770656719.0620966,47.0,0.0,69.0
1770656719.078055,47.0,0.0,69.0
1770656719.123988,47.0,0.0,69.0
1770656719.139945,47.0,0.0,69.0
1770656719.1857152,47.0,0.0,69.0
1770656719.201078,47.0,0.0,69.0
1770656719.2314007,47.0,0.0,69.0
1770656719.234391,47.0,0.0,69.0
1770656719.2782073,47.0,0.0,69.0
1770656719.2941632,47.0,0.0,69.0
1770656719.3408139,47.0,0.0,69.0
1770656719.3555675,47.0,0.0,69.0
1770656719.4024444,47.0,0.0,69.0
1770656719.4174056,47.0,0.0,69.0
1770656719.4645076,47.0,0.0,69.0
1770656719.4796562,47.0,0.0,69.0
1770656719.5265317,47.0,0.0,69.0
1770656719.541684,47.0,0.0,69.0
1770656719.5874271,47.0,0.0,69.0
1770656719.6025524,47.0,0.0,69.0
1770656719.6493628,47.0,0.0,69.0
1770656719.664806,47.0,0.0,69.0
1770656719.6957476,47.0,0.0,69.0
1770656719.710727,47.0,0.0,69.0
1770656719.7418218,47.0,0.0,69.0
1770656719.7568185,47.0,0.0,69.0
1770656719.788213,47.0,0.0,69.0
1770656719.8037872,47.0,0.0,69.0
1770656719.8337076,47.0,0.0,69.0
1770656719.8489075,47.0,0.0,69.0
1770656719.894905,47.0,0.0,69.0
1770656719.910526,47.0,0.0,69.0
1770656719.956437,47.0,0.0,69.0
1770656719.9715717,47.0,0.0,69.0
1770656720.0031452,47.0,0.0,69.0
1770656720.0181172,47.0,0.0,69.0
1770656720.064031,47.0,0.0,69.0
1770656720.0796497,47.0,0.0,69.0
1770656720.1100767,47.0,0.0,69.0
1770656720.1260319,47.0,0.0,69.0
1770656720.1566606,47.0,0.0,69.0
1770656720.1726177,47.0,0.0,69.0
1770656720.2027714,47.0,0.0,69.0
1770656720.2187243,47.0,0.0,69.0
1770656720.2496188,47.0,0.0,69.0
1770656720.2652552,47.0,0.0,69.0
1770656720.2969363,47.0,0.0,69.0
1770656720.3122494,47.0,0.0,69.0
1770656720.3431652,47.0,0.0,69.0
1770656720.3591561,47.0,0.0,69.0
1770656720.3896933,47.0,0.0,69.0
1770656720.4049094,47.0,0.0,69.0
1770656720.4353702,47.0,0.0,69.0
1770656720.4503365,47.0,0.0,69.0
1770656720.481046,47.0,0.0,69.0
1770656720.4960175,47.0,0.0,69.0
1770656720.5419126,47.0,0.0,69.0
1770656720.5576968,47.0,0.0,69.0
1770656720.618854,47.0,0.0,69.0
1770656720.633814,47.0,0.0,69.0
1770656720.6805456,47.0,0.0,69.0
1770656720.6955054,47.0,0.0,69.0
1770656720.7418258,47.0,0.0,69.0
1770656720.7567844,47.0,0.0,69.0
1770656720.7875636,47.0,0.0,69.0
1770656720.8034422,47.0,0.0,69.0
1770656720.8343818,47.0,0.0,69.0
1770656720.8363857,47.0,0.0,69.0
1770656720.8813732,47.0,0.0,69.0
1770656720.8973107,47.0,0.0,69.0
1770656720.9280865,47.0,0.0,69.0
1770656720.944016,47.0,0.0,69.0
1770656720.9751053,47.0,0.0,69.0
1770656720.9899683,47.0,0.0,69.0
1770656721.0209186,47.0,0.0,69.0
1770656721.0359356,47.0,0.0,69.0
1770656721.0811126,47.0,0.0,69.0
1770656721.096157,47.0,0.0,69.0
1770656721.127074,47.0,0.0,69.0
1770656721.142437,47.0,0.0,69.0
1770656721.1736145,47.0,0.0,69.0
1770656721.1886058,47.0,0.0,69.0
1770656721.2195616,47.0,0.0,69.0
1770656721.2345212,47.0,0.0,69.0
1770656721.2652316,47.0,0.0,69.0
1770656721.2811563,47.0,0.0,69.0
1770656721.312394,47.0,0.0,69.0
1770656721.3156908,47.0,0.0,69.0
1770656721.343764,47.0,0.0,69.0
1770656721.3585722,47.0,0.0,69.0
1770656721.3890042,47.0,0.0,69.0
1770656721.4039967,47.0,0.0,69.0
1770656721.4341478,47.0,0.0,69.0
1770656721.449106,47.0,0.0,69.0
1770656721.4956677,47.0,0.0,69.0
1770656721.5116572,47.0,0.0,69.0
1770656721.5425904,47.0,0.0,69.0
1770656721.5577054,47.0,0.0,69.0
1770656721.5888,47.0,0.0,69.0
1770656721.6036687,47.0,0.0,69.0
1770656721.6491315,47.0,0.0,69.0
1770656721.665095,47.0,0.0,69.0
1770656721.7105343,47.0,0.0,69.0
1770656721.7259011,47.0,0.0,69.0
1770656721.7714214,47.0,0.0,69.0
1770656721.7744164,47.0,0.0,69.0
1770656721.8181252,47.0,0.0,69.0
1770656721.8330503,47.0,0.0,69.0
1770656721.8801332,47.0,0.0,69.0
1770656721.8951278,47.0,0.0,69.0
1770656721.9264715,47.0,0.0,69.0
1770656721.9414318,47.0,0.0,69.0
1770656721.9720407,47.0,0.0,69.0
1770656721.987999,47.0,0.0,69.0
1770656722.0187044,47.0,0.0,69.0
1770656722.0346615,47.0,0.0,69.0
1770656722.080124,47.0,0.0,69.0
1770656722.0960188,47.0,0.0,69.0
1770656722.1259384,47.0,0.0,69.0
1770656722.141938,47.0,0.0,69.0
1770656722.1728892,47.0,0.0,69.0
1770656722.1758835,47.0,0.0,69.0
1770656722.2203026,47.0,0.0,69.0
1770656722.2352626,47.0,0.0,69.0
1770656722.2799575,47.0,0.0,69.0
1770656722.2949169,47.0,0.0,69.0
1770656722.3410308,47.0,0.0,69.0
1770656722.3560224,47.0,0.0,69.0
1770656722.402048,47.0,0.0,69.0
1770656722.4178083,47.0,0.0,69.0
1770656722.4643471,47.0,0.0,69.0
1770656722.479817,47.0,0.0,69.0
1770656722.509769,47.0,0.0,69.0
1770656722.5257514,47.0,0.0,69.0
1770656722.5706327,47.0,0.0,69.0
1770656722.5865867,47.0,0.0,69.0
1770656722.6322284,47.0,0.0,69.0
1770656722.6477575,47.0,0.0,69.0
1770656722.6939983,47.0,0.0,69.0
1770656722.7095244,47.0,0.0,69.0
1770656722.755569,47.0,0.0,69.0
1770656722.7709248,47.0,0.0,69.0
1770656722.8022928,47.0,0.0,69.0
1770656722.8174798,47.0,0.0,69.0
1770656722.8484008,47.0,0.0,69.0
1770656722.8636982,47.0,0.0,69.0
1770656722.895064,47.0,0.0,69.0
1770656722.9100037,47.0,0.0,69.0
1770656722.9414558,47.0,0.0,69.0
1770656722.9574132,47.0,0.0,69.0
1770656722.9875245,47.0,0.0,69.0
1770656723.0032334,47.0,0.0,69.0
1770656723.033321,47.0,0.0,69.0
1770656723.0488534,47.0,0.0,69.0
1770656723.0797706,47.0,0.0,69.0
1770656723.0947304,47.0,0.0,69.0
1770656723.1256478,47.0,0.0,69.0
1770656723.1410606,47.0,0.0,69.0
1770656723.188032,47.0,0.0,69.0
1770656723.202964,47.0,0.0,69.0
1770656723.2492218,47.0,0.0,69.0
1770656723.265179,47.0,0.0,69.0
1770656723.310924,47.0,0.0,69.0
1770656723.3259141,47.0,0.0,69.0
