t,bat,h,yaw
1770735898.647819,81.0,0.0,57.0
1770735898.6745067,81.0,0.0,57.0
1770735898.6783128,81.0,0.0,57.0
1770735898.6999214,81.0,0.0,57.0
1770735898.7032733,81.0,0.0,57.0
1770735898.7285826,81.0,0.0,57.0
1770735898.7320454,81.0,0.0,57.0
1770735898.7534163,81.0,0.0,57.0
1770735898.757506,81.0,0.0,57.0
1770735898.7829504,81.0,0.0,57.0
1770735898.7861962,81.0,0.0,57.0
1770735898.8099241,81.0,0.0,57.0
1770735898.8138435,81.0,0.0,57.0
1770735898.8493476,81.0,0.0,57.0
1770735898.853922,81.0,0.0,57.0
1770735898.8760152,81.0,0.0,57.0
1770735898.8800943,81.0,0.0,57.0
1770735898.907888,81.0,0.0,57.0
1770735898.9111245,81.0,0.0,57.0
1770735898.9319873,81.0,0.0,57.0
1770735898.9357288,81.0,0.0,57.0
1770735898.9612064,81.0,0.0,57.0
1770735898.9649856,81.0,0.0,57.0
1770735898.9870381,81.0,0.0,57.0
1770735898.991002,81.0,0.0,57.0
1770735899.016765,81.0,0.0,57.0
1770735899.020396,81.0,0.0,57.0
1770735899.0428245,81.0,0.0,57.0
1770735899.0466168,81.0,0.0,57.0
1770735899.076952,81.0,0.0,57.0
1770735899.0808885,81.0,0.0,57.0
1770735899.102528,81.0,0.0,57.0
1770735899.106639,81.0,0.0,57.0
1770735899.1316133,81.0,0.0,57.0
1770735899.1354609,81.0,0.0,57.0
1770735899.158617,81.0,0.0,57.0
1770735899.162269,81.0,0.0,57.0
1770735899.1879134,81.0,0.0,57.0
1770735899.1920202,81.0,0.0,57.0
1770735899.2131872,81.0,0.0,57.0
1770735899.2169485,81.0,0.0,57.0
1770735899.2448351,81.0,0.0,57.0
1770735899.248666,81.0,0.0,57.0
1770735899.2728817,81.0,0.0,57.0
1770735899.2776139,81.0,0.0,57.0
1770735899.3030996,81.0,0.0,57.0
1770735899.307483,81.0,0.0,57.0
1770735899.3288896,81.0,0.0,57.0
1770735899.3326576,81.0,0.0,57.0
1770735899.3581927,81.0,0.0,57.0
1770735899.3619144,81.0,0.0,57.0
1770735899.3862607,81.0,0.0,57.0
1770735899.3904574,81.0,0.0,57.0
1770735899.4148672,81.0,0.0,57.0
1770735899.4184704,81.0,0.0,57.0
1770735899.4409075,81.0,0.0,57.0
1770735899.4444175,81.0,0.0,57.0
1770735899.4703085,81.0,0.0,57.0
1770735899.4746354,81.0,0.0,57.0
1770735899.4961083,81.0,0.0,57.0
1770735899.4998384,81.0,0.0,57.0
1770735899.5269313,81.0,0.0,57.0
1770735899.5305257,81.0,0.0,57.0
1770735899.5532196,81.0,0.0,57.0
1770735899.5584576,81.0,0.0,57.0
1770735899.582775,81.0,0.0,57.0
1770735899.5861003,81.0,0.0,57.0
1770735899.6082957,81.0,0.0,57.0
1770735899.6115856,81.0,0.0,57.0
1770735899.6358366,81.0,0.0,57.0
1770735899.6405075,81.0,0.0,57.0
1770735899.661966,81.0,0.0,57.0
1770735899.6657734,81.0,0.0,57.0
1770735899.6931796,81.0,0.0,57.0
1770735899.6968584,81.0,0.0,57.0
1770735899.7196023,81.0,0.0,57.0
1770735899.7237349,81.0,0.0,57.0
1770735899.747561,81.0,0.0,57.0
1770735899.75097,81.0,0.0,57.0
1770735899.773993,81.0,0.0,57.0
1770735899.777722,81.0,0.0,57.0
1770735899.8057337,81.0,0.0,57.0
1770735899.8098173,81.0,0.0,57.0
1770735899.8319318,81.0,0.0,57.0
1770735899.836805,81.0,0.0,57.0
1770735899.8619368,81.0,0.0,57.0
1770735899.865529,81.0,0.0,57.0
1770735899.8920374,81.0,0.0,57.0
1770735899.8958387,81.0,0.0,57.0
1770735899.9278302,81.0,0.0,57.0
1770735899.9313242,81.0,0.0,57.0
1770735899.9534502,81.0,0.0,57.0
1770735899.9577744,81.0,0.0,57.0
1770735899.9852102,81.0,0.0,57.0
1770735899.9904263,81.0,0.0,57.0
1770735900.0113842,81.0,0.0,57.0
1770735900.0149915,81.0,0.0,57.0
1770735900.0450032,81.0,0.0,57.0
1770735900.049021,81.0,0.0,57.0
1770735900.071194,81.0,0.0,57.0
1770735900.0753925,81.0,0.0,57.0
1770735900.100397,81.0,0.0,57.0
1770735900.1039634,81.0,0.0,57.0
1770735900.125932,81.0,0.0,57.0
1770735900.12916,81.0,0.0,57.0
1770735900.1538327,81.0,0.0,57.0
1770735900.1578221,81.0,0.0,57.0
1770735900.1801627,81.0,0.0,57.0
1770735900.1844037,81.0,0.0,57.0
1770735900.211005,81.0,0.0,57.0
1770735900.2146783,81.0,0.0,57.0
1770735900.2403219,81.0,0.0,57.0
1770735900.244726,81.0,0.0,57.0
1770735900.274159,81.0,0.0,57.0
1770735900.2780564,81.0,0.0,57.0
1770735900.299701,81.0,0.0,57.0
1770735900.3040745,81.0,0.0,57.0
1770735900.3320136,81.0,0.0,57.0
1770735900.3359764,81.0,0.0,57.0
1770735900.358896,81.0,0.0,57.0
1770735900.3625715,81.0,0.0,57.0
1770735900.3915703,81.0,0.0,57.0
1770735900.3953228,81.0,0.0,57.0
1770735900.4161837,81.0,0.0,57.0
1770735900.419832,81.0,0.0,57.0
1770735900.4468358,81.0,0.0,57.0
1770735900.4505382,81.0,0.0,57.0
1770735900.4751549,81.0,0.0,57.0
1770735900.479115,81.0,0.0,57.0
1770735900.5077991,81.0,0.0,57.0
1770735900.511209,81.0,0.0,57.0
1770735900.533958,81.0,0.0,57.0
1770735900.5378788,81.0,0.0,57.0
1770735900.5651524,81.0,0.0,57.0
1770735900.569908,81.0,0.0,57.0
1770735900.5921087,81.0,0.0,57.0
1770735900.5954444,81.0,0.0,57.0
1770735900.6232378,81.0,0.0,57.0
1770735900.6279273,81.0,0.0,57.0
1770735900.6506264,81.0,0.0,57.0
1770735900.654933,81.0,0.0,57.0
1770735900.6802056,81.0,0.0,57.0
1770735900.6843781,81.0,0.0,57.0
1770735900.7080328,81.0,0.0,57.0
1770735900.7118766,81.0,0.0,57.0
1770735900.7400486,81.0,0.0,57.0
1770735900.7445889,81.0,0.0,57.0
1770735900.7688286,81.0,0.0,57.0
1770735900.7735078,81.0,0.0,57.0
1770735900.7995965,81.0,0.0,57.0
1770735900.8029754,81.0,0.0,57.0
1770735900.8250282,81.0,0.0,57.0
1770735900.828864,81.0,0.0,57.0
1770735900.8570487,81.0,0.0,57.0
1770735900.8605955,81.0,0.0,57.0
1770735900.882334,81.0,0.0,57.0
1770735900.8859906,81.0,0.0,57.0
1770735900.911992,81.0,0.0,57.0
1770735900.9160204,81.0,0.0,57.0
1770735900.9387295,81.0,0.0,57.0
1770735900.9431815,81.0,0.0,57.0
1770735900.9697149,81.0,0.0,57.0
1770735900.9739819,81.0,0.0,57.0
1770735900.9989111,81.0,0.0,57.0
1770735901.0024948,81.0,0.0,57.0
1770735901.0294113,81.0,0.0,57.0
1770735901.0330362,81.0,0.0,57.0
1770735901.0560608,81.0,0.0,57.0
1770735901.0595493,81.0,0.0,57.0
1770735901.084671,81.0,0.0,57.0
1770735901.089404,81.0,0.0,57.0
1770735901.1111364,81.0,0.0,57.0
1770735901.1149879,81.0,0.0,57.0
1770735901.1433024,81.0,0.0,57.0
1770735901.1472406,81.0,0.0,57.0
1770735901.1691015,81.0,0.0,57.0
1770735901.173533,81.0,0.0,57.0
1770735901.202617,81.0,0.0,57.0
1770735901.2077277,81.0,0.0,57.0
1770735901.2299209,81.0,0.0,57.0
1770735901.233776,81.0,0.0,57.0
1770735901.2610958,81.0,0.0,57.0
1770735901.2647393,81.0,0.0,57.0
1770735901.2872894,81.0,0.0,57.0
1770735901.29198,81.0,0.0,57.0
1770735901.3268898,81.0,0.0,57.0
1770735901.3308578,81.0,0.0,57.0
1770735901.3566182,81.0,0.0,57.0
1770735901.3608823,81.0,0.0,57.0
1770735901.3873463,81.0,0.0,57.0
1770735901.391467,81.0,0.0,57.0
1770735901.415366,81.0,0.0,57.0
1770735901.419071,81.0,0.0,57.0
1770735901.4469118,81.0,0.0,57.0
1770735901.4509506,81.0,0.0,57.0
1770735901.4731407,81.0,0.0,57.0
1770735901.4769952,81.0,0.0,57.0
1770735901.5016654,81.0,0.0,57.0
1770735901.5069287,81.0,0.0,57.0
1770735901.528021,81.0,0.0,57.0
1770735901.5315378,81.0,0.0,57.0
1770735901.558334,81.0,0.0,57.0
1770735901.561881,81.0,0.0,57.0
1770735901.584174,81.0,0.0,57.0
1770735901.5884337,81.0,0.0,57.0
1770735901.616603,81.0,0.0,57.0
1770735901.6209433,81.0,0.0,57.0
1770735901.6438587,81.0,0.0,57.0
1770735901.647343,81.0,0.0,57.0
1770735901.6745498,81.0,0.0,57.0
1770735901.6783352,81.0,0.0,57.0
1770735901.7000186,81.0,0.0,57.0
1770735901.7043471,81.0,0.0,57.0
1770735901.7284682,81.0,0.0,57.0
1770735901.7320385,81.0,0.0,57.0
1770735901.75347,81.0,0.0,57.0
1770735901.7589028,81.0,0.0,57.0
1770735901.7834463,81.0,0.0,57.0
1770735901.7870438,81.0,0.0,57.0
1770735901.807932,81.0,0.0,57.0
1770735901.8112566,81.0,0.0,57.0
