t,bat,h,yaw
1770733377.500542,75.0,110.0,-152.0
1770733377.5164652,75.0,110.0,-152.0
1770733377.5475447,75.0,110.0,-152.0
1770733377.5506747,75.0,110.0,-152.0
1770733377.592594,75.0,110.0,-152.0
1770733377.6081822,75.0,110.0,-152.0
1770733377.6399593,75.0,110.0,-152.0
1770733377.6439476,75.0,110.0,-152.0
1770733377.684875,75.0,110.0,-152.0
1770733377.700007,75.0,110.0,-152.0
1770733377.7349567,75.0,110.0,-152.0
1770733377.7379775,75.0,110.0,-152.0
1770733377.7768779,75.0,110.0,-152.0
1770733377.7922986,75.0,110.0,-152.0
1770733377.8228736,75.0,110.0,-152.0
1770733377.8261578,75.0,110.0,-152.0
1770733377.8660438,75.0,110.0,-118.0
1770733377.8700812,75.0,110.0,-118.0
1770733377.9168267,75.0,110.0,-112.0
1770733377.9198508,75.0,110.0,-112.0
1770733377.9627538,75.0,110.0,-105.0
1770733377.9677386,75.0,110.0,-105.0
1770733378.0244575,75.0,110.0,-105.0
1770733378.0404494,75.0,110.0,-105.0
1770733378.0873213,75.0,110.0,-98.0
1770733378.1022818,75.0,110.0,-98.0
1770733378.1487043,75.0,110.0,-98.0
1770733378.1641743,75.0,110.0,-98.0
1770733378.2098958,75.0,110.0,-92.0
1770733378.225853,75.0,110.0,-92.0
1770733378.256548,75.0,110.0,-92.0
1770733378.272505,75.0,110.0,-85.0
1770733378.3028584,75.0,110.0,-85.0
1770733378.3188155,75.0,110.0,-85.0
1770733378.3651152,75.0,110.0,-85.0
1770733378.3679478,75.0,110.0,-85.0
1770733378.4119236,75.0,110.0,-79.0
1770733378.4270074,75.0,110.0,-79.0
1770733378.4549346,75.0,110.0,-79.0
1770733378.4579253,75.0,110.0,-79.0
1770733378.4915342,75.0,110.0,-72.0
1770733378.504537,75.0,110.0,-72.0
1770733378.5509312,75.0,110.0,-72.0
1770733378.5539231,75.0,110.0,-72.0
1770733378.5977075,75.0,110.0,-66.0
1770733378.6008894,75.0,110.0,-66.0
1770733378.6449628,75.0,110.0,-66.0
1770733378.6597457,75.0,110.0,-66.0
1770733378.7060685,75.0,110.0,-59.0
1770733378.7211597,75.0,110.0,-59.0
1770733378.7520776,75.0,110.0,-53.0
1770733378.7675889,75.0,110.0,-53.0
1770733378.7993202,75.0,110.0,-53.0
1770733378.8023136,75.0,110.0,-53.0
1770733378.8455732,75.0,110.0,-46.0
1770733378.8615303,75.0,110.0,-46.0
1770733378.9077575,75.0,110.0,-46.0
1770733378.9237127,75.0,110.0,-46.0
1770733378.9699695,75.0,110.0,-40.0
1770733378.9859273,75.0,110.0,-40.0
1770733379.0169423,75.0,110.0,-40.0
1770733379.0324442,75.0,110.0,-40.0
1770733379.0633326,75.0,110.0,-40.0
1770733379.066247,75.0,110.0,-40.0
1770733379.1107702,75.0,110.0,-33.0
1770733379.1137662,75.0,110.0,-33.0
1770733379.1571274,75.0,110.0,-33.0
1770733379.1719463,75.0,110.0,-33.0
1770733379.2036781,75.0,110.0,-27.0
1770733379.206636,75.0,110.0,-27.0
1770733379.2498553,75.0,110.0,-20.0
1770733379.2538447,75.0,110.0,-20.0
1770733379.2962756,75.0,110.0,-20.0
1770733379.3115633,75.0,110.0,-20.0
1770733379.3422358,75.0,110.0,-20.0
1770733379.3574336,75.0,110.0,-20.0
1770733379.388709,75.0,110.0,-14.0
1770733379.3917024,75.0,110.0,-14.0
1770733379.4214323,75.0,110.0,-14.0
1770733379.4353948,75.0,110.0,-14.0
1770733379.481575,75.0,110.0,-7.0
1770733379.4855661,75.0,110.0,-7.0
1770733379.5277321,75.0,110.0,-7.0
1770733379.5307198,75.0,110.0,-7.0
1770733379.5632071,75.0,110.0,-2.0
1770733379.5730698,75.0,110.0,-2.0
1770733379.6009943,75.0,110.0,-2.0
1770733379.604021,75.0,110.0,-2.0
1770733379.650999,75.0,110.0,-1.0
1770733379.6659575,75.0,110.0,-1.0
1770733379.696966,75.0,110.0,-1.0
1770733379.7128193,75.0,110.0,-1.0
1770733379.7585456,75.0,110.0,-1.0
1770733379.7745078,75.0,110.0,-1.0
1770733379.8206055,75.0,110.0,-1.0
1770733379.8365312,75.0,110.0,-1.0
1770733379.8667328,75.0,110.0,-1.0
1770733379.8707223,75.0,110.0,-1.0
1770733379.9141474,75.0,110.0,-1.0
1770733379.9297435,75.0,110.0,-1.0
1770733379.9599469,75.0,110.0,-1.0
1770733379.9655411,75.0,110.0,-1.0
1770733379.9971592,75.0,110.0,-1.0
1770733380.001176,75.0,110.0,-1.0
1770733380.0374658,75.0,110.0,-1.0
1770733380.0534997,75.0,110.0,-1.0
1770733380.0997298,75.0,110.0,-1.0
1770733380.115095,75.0,110.0,-1.0
1770733380.145874,75.0,110.0,-1.0
1770733380.1617985,75.0,110.0,-1.0
1770733380.1927524,75.0,110.0,-1.0
1770733380.2076802,75.0,110.0,-1.0
1770733380.2538955,75.0,110.0,-1.0
1770733380.2568893,75.0,110.0,-1.0
1770733380.3001611,75.0,110.0,-1.0
1770733380.3031492,75.0,110.0,-1.0
1770733380.3350728,75.0,110.0,-1.0
1770733380.3374324,75.0,110.0,-1.0
1770733380.3772995,75.0,110.0,-1.0
1770733380.3922563,75.0,110.0,-1.0
1770733380.4227397,75.0,110.0,-1.0
1770733380.4387307,75.0,110.0,-1.0
1770733380.4755979,75.0,110.0,-1.0
1770733380.4815814,75.0,110.0,-1.0
1770733380.5195801,75.0,110.0,-1.0
1770733380.5225723,75.0,110.0,-1.0
1770733380.5624664,75.0,110.0,-1.0
1770733380.5674531,75.0,120.0,-1.0
1770733380.6033564,75.0,120.0,-1.0
1770733380.6075869,75.0,120.0,-1.0
1770733380.6555538,75.0,120.0,-1.0
1770733380.659545,75.0,120.0,-1.0
1770733380.7013032,75.0,120.0,-1.0
1770733380.717261,75.0,120.0,-1.0
1770733380.749206,75.0,120.0,-1.0
1770733380.763216,75.0,120.0,-1.0
1770733380.792681,75.0,120.0,-1.0
1770733380.795674,75.0,120.0,-1.0
1770733380.8302903,75.0,120.0,-1.0
1770733380.8344405,75.0,120.0,-1.0
1770733380.8732643,75.0,120.0,-1.0
1770733380.8762562,75.0,120.0,-1.0
1770733380.9189603,75.0,120.0,-1.0
1770733380.9349174,75.0,120.0,-1.0
1770733380.980955,75.0,120.0,-2.0
1770733380.9968784,75.0,120.0,-2.0
1770733381.042973,75.0,120.0,-2.0
1770733381.0589302,75.0,120.0,-2.0
1770733381.0874593,75.0,120.0,-2.0
1770733381.0916302,75.0,120.0,-2.0
1770733381.1361547,75.0,120.0,-2.0
1770733381.1513247,75.0,120.0,-2.0
1770733381.1826992,75.0,120.0,-2.0
1770733381.198657,75.0,120.0,-2.0
1770733381.2322757,75.0,120.0,-2.0
1770733381.235262,75.0,120.0,-2.0
1770733381.2751513,75.0,120.0,-2.0
1770733381.2907448,75.0,120.0,-2.0
1770733381.321491,75.0,120.0,-2.0
1770733381.3244507,75.0,120.0,-2.0
1770733381.3675113,75.0,120.0,-2.0
1770733381.38344,75.0,120.0,-2.0
1770733381.430346,75.0,120.0,-2.0
1770733381.4457965,75.0,120.0,-2.0
1770733381.5072443,75.0,120.0,-2.0
1770733381.5100436,75.0,120.0,-2.0
1770733381.5952287,74.0,120.0,-2.0
1770733381.6540444,74.0,120.0,-2.0
1770733381.7505233,74.0,120.0,-2.0
1770733381.809879,74.0,120.0,-2.0
1770733381.897803,74.0,120.0,-2.0
1770733381.9566457,74.0,120.0,-2.0
1770733382.053642,74.0,120.0,-2.0
1770733382.1114058,74.0,120.0,-2.0
1770733382.199848,74.0,120.0,-2.0
1770733382.2715602,74.0,120.0,-2.0
1770733382.3858202,74.0,120.0,-2.0
1770733382.457628,74.0,110.0,-2.0
1770733382.5781162,74.0,110.0,-2.0
1770733382.6498597,74.0,110.0,-2.0
1770733382.7615788,74.0,110.0,-1.0
1770733382.8315363,74.0,110.0,-1.0
1770733382.9374733,74.0,110.0,-1.0
1770733383.0090373,74.0,120.0,-1.0
1770733383.1278067,74.0,120.0,-1.0
1770733383.19844,74.0,120.0,-1.0
1770733383.3183153,74.0,120.0,-1.0
1770733383.386963,74.0,120.0,-1.0
1770733383.5047324,74.0,120.0,-1.0
1770733383.5779428,74.0,120.0,-1.0
1770733383.708354,74.0,120.0,-1.0
1770733383.7888103,74.0,120.0,-1.0
1770733383.9089642,74.0,120.0,-1.0
1770733383.9854796,74.0,120.0,-1.0
1770733384.097614,74.0,120.0,-1.0
1770733384.1694245,74.0,120.0,-1.0
1770733384.2835422,74.0,120.0,-1.0
1770733384.3523808,74.0,110.0,-1.0
1770733384.4640946,74.0,110.0,-1.0
1770733384.5339046,74.0,110.0,-1.0
1770733384.6506917,74.0,110.0,-1.0
1770733384.7210233,74.0,110.0,-1.0
1770733384.8407347,74.0,110.0,-1.0
1770733384.913765,74.0,110.0,-1.0
1770733385.0322049,74.0,110.0,-1.0
1770733385.102018,74.0,110.0,-1.0
1770733385.2121792,74.0,110.0,-1.0
1770733385.281062,74.0,110.0,-1.0
1770733385.3961806,74.0,110.0,-1.0
1770733385.4684498,74.0,110.0,-1.0
1770733385.592686,74.0,110.0,-1.0
1770733385.6714742,74.0,110.0,-1.0
1770733385.792981,74.0,110.0,-1.0
1770733385.8627279,74.0,110.0,-1.0
1770733385.9840956,74.0,110.0,-1.0
1770733386.0597496,74.0,110.0,-1.0
1770733386.1839886,74.0,110.0,-1.0
1770733386.2585664,74.0,110.0,0.0
1770733386.4233465,74.0,110.0,0.0
1770733386.4955766,74.0,110.0,1.0
1770733386.6385753,74.0,110.0,3.0
1770733386.718464,74.0,110.0,4.0
1770733386.8563125,74.0,110.0,5.0
1770733386.9360993,74.0,110.0,5.0
1770733387.0793371,74.0,110.0,6.0
1770733387.157898,74.0,120.0,6.0
1770733387.287852,74.0,120.0,6.0
1770733387.3576584,74.0,120.0,6.0
1770733387.4845457,74.0,120.0,6.0
1770733387.5543058,73.0,120.0,6.0
1770733387.6616175,73.0,120.0,5.0
1770733387.7297719,73.0,120.0,5.0
1770733387.8757281,73.0,120.0,4.0
1770733387.9444342,73.0,120.0,4.0
1770733388.09017,73.0,120.0,4.0
1770733388.1590035,73.0,120.0,4.0
1770733388.3042588,73.0,120.0,5.0
1770733388.375871,73.0,120.0,4.0
1770733388.517486,73.0,120.0,4.0
1770733388.5879712,73.0,120.0,4.0
1770733388.6782873,73.0,120.0,4.0
1770733388.733665,73.0,120.0,4.0
1770733388.8563945,73.0,120.0,4.0
1770733388.9136531,73.0,120.0,4.0
1770733388.9951513,73.0,120.0,4.0
1770733389.0539942,73.0,120.0,4.0
1770733389.148064,73.0,120.0,4.0
1770733389.208719,73.0,120.0,4.0
1770733389.3360443,73.0,120.0,4.0
1770733389.3958979,73.0,120.0,4.0
1770733389.4884317,73.0,120.0,4.0
1770733389.5500665,73.0,120.0,4.0
1770733389.6374311,73.0,120.0,4.0
1770733389.6973796,73.0,120.0,4.0
1770733389.7883584,73.0,120.0,4.0
1770733389.8464422,73.0,120.0,4.0
1770733389.9306715,73.0,120.0,4.0
1770733389.9865243,73.0,120.0,4.0
1770733390.0651422,73.0,120.0,3.0
1770733390.1232123,73.0,120.0,3.0
1770733390.2331226,73.0,120.0,3.0
1770733390.2907574,73.0,120.0,4.0
1770733390.3811405,73.0,120.0,4.0
1770733390.4459672,73.0,120.0,4.0
1770733390.5257576,73.0,120.0,4.0
1770733390.5297472,73.0,120.0,4.0
1770733390.5666504,73.0,120.0,4.0
1770733390.569641,73.0,120.0,3.0
1770733390.5997455,73.0,120.0,3.0
1770733390.6037345,73.0,120.0,3.0
1770733390.6362977,73.0,120.0,3.0
1770733390.6402857,73.0,120.0,3.0
1770733390.6711526,73.0,120.0,3.0
1770733390.6751778,73.0,120.0,3.0
1770733390.778214,73.0,120.0,3.0
1770733390.847025,73.0,120.0,3.0
1770733390.9468875,73.0,120.0,4.0
1770733391.0158331,73.0,120.0,4.0
1770733391.1130738,73.0,120.0,4.0
1770733391.1819077,73.0,120.0,4.0
1770733391.2812119,73.0,120.0,4.0
1770733391.3521376,73.0,120.0,4.0
1770733391.4493263,73.0,120.0,4.0
1770733391.5235195,73.0,120.0,4.0
1770733391.6282246,73.0,120.0,4.0
1770733391.6988573,73.0,120.0,4.0
1770733391.8067725,73.0,120.0,4.0
1770733391.8769038,73.0,120.0,4.0
1770733391.978619,73.0,120.0,4.0
1770733392.0506988,73.0,120.0,4.0
1770733392.1524124,73.0,120.0,4.0
1770733392.222581,73.0,120.0,4.0
1770733392.3335567,73.0,120.0,4.0
1770733392.4064996,73.0,120.0,4.0
1770733392.5092251,73.0,120.0,4.0
1770733392.586392,73.0,120.0,4.0
1770733392.6917727,73.0,130.0,4.0
1770733392.7614298,73.0,130.0,4.0
1770733392.8730314,73.0,130.0,4.0
1770733392.9428444,73.0,130.0,4.0
1770733393.0396729,73.0,130.0,4.0
1770733393.1114824,73.0,130.0,4.0
1770733393.205361,73.0,130.0,4.0
1770733393.271818,73.0,130.0,4.0
1770733393.3707838,73.0,130.0,4.0
1770733393.440741,73.0,130.0,4.0
1770733393.556113,73.0,130.0,4.0
1770733393.6398883,73.0,130.0,4.0
1770733393.753259,73.0,130.0,3.0
1770733393.8326101,73.0,130.0,4.0
1770733393.9536958,73.0,130.0,4.0
1770733394.0382855,73.0,130.0,4.0
1770733394.1628942,73.0,130.0,4.0
1770733394.2416832,73.0,130.0,4.0
1770733394.355587,73.0,130.0,4.0
1770733394.427903,73.0,130.0,4.0
1770733394.5372477,73.0,130.0,4.0
1770733394.612186,72.0,130.0,4.0
1770733394.7260237,72.0,130.0,4.0
1770733394.8047512,72.0,130.0,4.0
1770733394.9125478,72.0,130.0,4.0
1770733394.9893436,72.0,130.0,4.0
1770733395.104141,72.0,130.0,4.0
1770733395.179414,72.0,130.0,4.0
1770733395.2965457,72.0,130.0,4.0
1770733395.3729377,72.0,130.0,4.0
1770733395.4921844,72.0,130.0,4.0
1770733395.575029,72.0,130.0,4.0
1770733395.6936843,72.0,130.0,4.0
1770733395.7694674,72.0,130.0,4.0
1770733395.8852215,72.0,130.0,4.0
1770733395.9616857,72.0,130.0,4.0
1770733396.071882,72.0,130.0,4.0
1770733396.1485512,72.0,130.0,4.0
1770733396.2715747,72.0,130.0,4.0
1770733396.346356,72.0,130.0,4.0
1770733396.4616244,72.0,130.0,4.0
1770733396.54141,72.0,130.0,4.0
1770733396.6509771,72.0,130.0,4.0
1770733396.7297668,72.0,140.0,4.0
1770733396.8417528,72.0,140.0,4.0
1770733396.9163506,72.0,140.0,4.0
1770733397.0353787,72.0,140.0,4.0
1770733397.1142433,72.0,140.0,3.0
1770733397.2310407,72.0,140.0,4.0
1770733397.3134022,72.0,140.0,4.0
1770733397.438094,72.0,140.0,4.0
1770733397.5177388,72.0,140.0,4.0
1770733397.5925205,72.0,140.0,4.0
1770733397.6422596,72.0,140.0,4.0
1770733397.7045298,72.0,140.0,4.0
1770733397.7474155,72.0,140.0,4.0
1770733397.8263218,72.0,140.0,4.0
1770733397.8708985,72.0,140.0,4.0
1770733397.9408681,72.0,140.0,4.0
1770733397.996458,72.0,140.0,4.0
1770733398.0630329,72.0,140.0,4.0
1770733398.108533,72.0,140.0,4.0
1770733398.1807325,72.0,140.0,4.0
1770733398.2231538,72.0,140.0,4.0
1770733398.2888465,72.0,140.0,4.0
1770733398.3341625,72.0,140.0,4.0
1770733398.4031873,72.0,140.0,4.0
1770733398.450062,72.0,140.0,4.0
1770733398.5191472,72.0,140.0,4.0
1770733398.568537,72.0,140.0,4.0
1770733398.6396677,72.0,140.0,4.0
1770733398.6865678,72.0,140.0,4.0
1770733398.75262,72.0,140.0,4.0
1770733398.7975612,72.0,140.0,4.0
1770733398.8720632,72.0,140.0,4.0
1770733398.924192,72.0,140.0,4.0
1770733398.9986994,72.0,140.0,4.0
1770733399.0486088,72.0,140.0,4.0
1770733399.1216044,72.0,140.0,4.0
1770733399.1676319,72.0,140.0,4.0
1770733399.2397487,72.0,140.0,4.0
1770733399.2871983,72.0,140.0,4.0
1770733399.360745,72.0,140.0,4.0
1770733399.409542,72.0,140.0,4.0
1770733399.4808426,72.0,140.0,4.0
1770733399.5423727,72.0,140.0,4.0
1770733399.621418,72.0,140.0,4.0
1770733399.6672971,72.0,140.0,4.0
1770733399.7383752,72.0,140.0,4.0
1770733399.7831182,72.0,140.0,4.0
1770733399.8662965,72.0,140.0,4.0
1770733399.9281337,72.0,140.0,4.0
1770733399.9943173,72.0,140.0,4.0
1770733400.0521631,72.0,140.0,4.0
1770733400.114201,72.0,140.0,4.0
1770733400.1520996,72.0,140.0,4.0
1770733400.2147822,72.0,140.0,4.0
1770733400.2611606,72.0,140.0,4.0
1770733400.331946,72.0,140.0,4.0
1770733400.3780444,72.0,140.0,4.0
1770733400.4424846,72.0,140.0,4.0
1770733400.4876738,72.0,140.0,4.0
1770733400.5578008,72.0,140.0,4.0
1770733400.6046753,72.0,140.0,4.0
1770733400.6763058,72.0,140.0,4.0
1770733400.7349167,72.0,140.0,4.0
1770733400.811566,72.0,140.0,4.0
1770733400.8562539,72.0,140.0,4.0
1770733400.919175,72.0,140.0,4.0
1770733400.9593651,72.0,140.0,4.0
1770733401.0371468,72.0,140.0,4.0
1770733401.0810292,72.0,140.0,4.0
1770733401.1524193,72.0,140.0,4.0
1770733401.1985345,72.0,140.0,4.0
1770733401.2614565,72.0,140.0,4.0
1770733401.312401,72.0,140.0,4.0
1770733401.3832726,72.0,140.0,4.0
1770733401.4301898,72.0,140.0,4.0
1770733401.5205147,71.0,140.0,4.0
1770733401.5970814,71.0,140.0,4.0
1770733401.705735,71.0,140.0,4.0
1770733401.7762847,71.0,140.0,4.0
1770733401.8949265,71.0,140.0,4.0
1770733401.965187,71.0,140.0,4.0
1770733402.0634582,71.0,140.0,4.0
1770733402.1402712,71.0,150.0,4.0
1770733402.2463498,71.0,150.0,4.0
1770733402.316841,71.0,150.0,4.0
1770733402.4137683,71.0,150.0,4.0
1770733402.484093,71.0,150.0,4.0
1770733402.586127,71.0,150.0,4.0
1770733402.6551569,71.0,160.0,4.0
1770733402.7619812,71.0,160.0,4.0
1770733402.832322,71.0,160.0,4.0
1770733402.940348,71.0,160.0,4.0
1770733403.0088937,71.0,160.0,4.0
1770733403.1088188,71.0,160.0,4.0
1770733403.1801803,71.0,160.0,4.0
1770733403.2831872,71.0,160.0,4.0
1770733403.3577724,71.0,160.0,4.0
1770733403.4620917,71.0,160.0,4.0
1770733403.535265,71.0,160.0,4.0
1770733403.636219,71.0,160.0,4.0
1770733403.70862,71.0,160.0,4.0
1770733403.8036382,71.0,170.0,4.0
1770733403.876235,71.0,170.0,4.0
1770733403.9935157,71.0,170.0,4.0
1770733404.0683165,71.0,170.0,4.0
1770733404.1754525,71.0,170.0,4.0
1770733404.2450562,71.0,170.0,4.0
1770733404.3561957,71.0,170.0,4.0
1770733404.4288316,71.0,170.0,4.0
1770733404.541736,71.0,170.0,4.0
1770733404.6192448,71.0,170.0,4.0
1770733404.7281804,71.0,180.0,4.0
1770733404.8086092,71.0,180.0,4.0
1770733404.9154716,71.0,180.0,4.0
1770733404.9902687,71.0,180.0,4.0
1770733405.1086364,71.0,180.0,4.0
1770733405.183904,71.0,180.0,4.0
1770733405.2893486,71.0,180.0,4.0
1770733405.3616767,71.0,180.0,4.0
1770733405.5075572,71.0,180.0,4.0
1770733405.587322,71.0,180.0,4.0
1770733405.6978004,71.0,180.0,4.0
1770733405.7795818,71.0,180.0,4.0
1770733405.8976603,71.0,180.0,4.0
1770733405.9712691,71.0,180.0,4.0
1770733406.131488,71.0,180.0,4.0
1770733406.2082834,71.0,180.0,4.0
1770733406.325769,71.0,180.0,4.0
1770733406.4027267,71.0,180.0,4.0
1770733406.5141833,71.0,180.0,4.0
1770733406.5922687,71.0,180.0,4.0
1770733406.707219,71.0,180.0,4.0
1770733406.7848575,71.0,180.0,4.0
1770733406.8953042,71.0,180.0,4.0
1770733406.9707701,71.0,180.0,4.0
1770733407.0833714,71.0,180.0,4.0
1770733407.1611636,71.0,180.0,4.0
1770733407.2808099,71.0,180.0,4.0
1770733407.3685749,71.0,180.0,4.0
1770733407.5117333,71.0,180.0,4.0
1770733407.5970216,71.0,180.0,4.0
1770733407.7209973,71.0,180.0,4.0
1770733407.8051574,71.0,170.0,4.0
1770733407.9170446,71.0,170.0,4.0
1770733407.9951756,71.0,170.0,4.0
1770733408.09944,71.0,170.0,4.0
1770733408.1692853,71.0,170.0,4.0
1770733408.2720559,71.0,170.0,4.0
1770733408.3436062,71.0,170.0,4.0
1770733408.440662,71.0,170.0,4.0
1770733408.5114326,71.0,160.0,4.0
1770733408.6234066,71.0,160.0,4.0
1770733408.695659,71.0,160.0,4.0
1770733408.799825,71.0,160.0,4.0
1770733408.8688438,71.0,160.0,4.0
1770733408.9673057,71.0,160.0,4.0
1770733409.0381248,71.0,160.0,4.0
1770733409.1418478,71.0,160.0,4.0
1770733409.211368,71.0,160.0,4.0
1770733409.3078814,71.0,160.0,4.0
1770733409.3762145,71.0,160.0,3.0
1770733409.4733045,71.0,160.0,3.0
1770733409.544369,71.0,160.0,3.0
1770733409.65801,70.0,160.0,3.0
1770733409.7298005,70.0,160.0,3.0
1770733409.831546,70.0,160.0,3.0
1770733409.9016302,70.0,160.0,3.0
1770733410.0068996,70.0,160.0,3.0
1770733410.0786006,70.0,160.0,3.0
1770733410.175851,70.0,160.0,3.0
1770733410.2471645,70.0,160.0,3.0
1770733410.3554196,70.0,160.0,3.0
1770733410.4282222,70.0,160.0,3.0
1770733410.5279233,70.0,160.0,3.0
1770733410.6079936,70.0,160.0,3.0
1770733410.7224362,70.0,160.0,3.0
1770733410.8090801,70.0,160.0,3.0
1770733410.9257774,70.0,160.0,3.0
1770733411.0025806,70.0,160.0,3.0
1770733411.11498,70.0,160.0,3.0
1770733411.1861098,70.0,160.0,3.0
1770733411.2839434,70.0,160.0,3.0
1770733411.354597,70.0,160.0,3.0
1770733411.4601827,70.0,160.0,3.0
1770733411.5296414,70.0,160.0,3.0
1770733411.63661,70.0,160.0,3.0
1770733411.705099,70.0,160.0,3.0
1770733411.8135796,70.0,160.0,4.0
1770733411.882412,70.0,160.0,4.0
1770733411.9850242,70.0,160.0,4.0
1770733412.0514622,70.0,160.0,4.0
1770733412.1540658,70.0,160.0,4.0
1770733412.2213497,70.0,160.0,4.0
1770733412.3223736,70.0,160.0,4.0
1770733412.392187,70.0,160.0,4.0
1770733412.4924471,70.0,160.0,4.0
1770733412.5655785,70.0,160.0,4.0
1770733412.6635804,70.0,160.0,4.0
1770733412.7298884,70.0,160.0,4.0
1770733412.843919,70.0,160.0,4.0
1770733412.9159539,70.0,160.0,4.0
1770733413.0333664,70.0,160.0,4.0
1770733413.106724,70.0,160.0,4.0
1770733413.2100253,70.0,160.0,4.0
1770733413.2788436,70.0,160.0,4.0
1770733413.379734,70.0,160.0,4.0
1770733413.439491,70.0,160.0,4.0
1770733413.5238457,70.0,160.0,4.0
1770733413.5886724,70.0,160.0,4.0
1770733413.682079,70.0,160.0,4.0
1770733413.7473886,70.0,160.0,4.0
1770733413.8400617,70.0,160.0,4.0
1770733413.8999019,70.0,160.0,4.0
1770733413.992295,70.0,160.0,4.0
1770733414.0478835,70.0,160.0,4.0
1770733414.136022,70.0,160.0,4.0
1770733414.2013636,70.0,160.0,4.0
1770733414.2932446,70.0,160.0,4.0
1770733414.3533714,70.0,160.0,4.0
1770733414.4439614,70.0,160.0,4.0
1770733414.501122,70.0,160.0,4.0
1770733414.5876644,70.0,160.0,4.0
1770733414.6453886,70.0,160.0,4.0
1770733414.7389839,70.0,160.0,4.0
1770733414.7958329,70.0,160.0,4.0
1770733414.8840733,70.0,160.0,4.0
1770733414.9421835,70.0,160.0,4.0
1770733415.0252538,70.0,160.0,4.0
1770733415.0842001,70.0,160.0,4.0
1770733415.1716232,70.0,160.0,4.0
1770733415.2434285,70.0,160.0,4.0
1770733415.34542,70.0,160.0,4.0
1770733415.4158533,70.0,160.0,4.0
1770733415.5137641,70.0,160.0,4.0
1770733415.5874186,70.0,160.0,4.0
1770733415.6971068,70.0,160.0,4.0
1770733415.7707076,70.0,160.0,4.0
1770733415.87157,70.0,160.0,4.0
1770733415.9473686,70.0,160.0,4.0
1770733416.0810862,70.0,160.0,4.0
1770733416.1474712,70.0,160.0,4.0
1770733416.2481816,70.0,160.0,4.0
1770733416.3233962,70.0,160.0,4.0
1770733416.4316773,70.0,160.0,4.0
1770733416.50149,70.0,160.0,4.0
1770733416.6138566,70.0,160.0,4.0
1770733416.6837156,70.0,160.0,4.0
1770733416.7903385,70.0,160.0,4.0
1770733416.862898,70.0,160.0,4.0
1770733416.9643724,70.0,160.0,4.0
1770733417.0411494,70.0,160.0,4.0
1770733417.1504366,70.0,160.0,4.0
1770733417.2241066,70.0,160.0,4.0
1770733417.3287113,70.0,160.0,4.0
1770733417.3964615,70.0,160.0,4.0
1770733417.5066514,70.0,160.0,4.0
1770733417.585749,70.0,160.0,4.0
1770733417.7062361,69.0,160.0,4.0
1770733417.789249,69.0,160.0,4.0
1770733417.899424,69.0,160.0,4.0
1770733417.9698834,69.0,160.0,4.0
1770733418.1075954,69.0,160.0,4.0
1770733418.175203,69.0,160.0,4.0
1770733418.2790885,69.0,160.0,4.0
1770733418.3486352,69.0,160.0,4.0
1770733418.449511,69.0,160.0,4.0
1770733418.5179744,69.0,160.0,4.0
1770733418.6256135,69.0,160.0,4.0
1770733418.6926036,69.0,160.0,4.0
1770733418.8002982,69.0,160.0,4.0
1770733418.8692803,69.0,160.0,4.0
1770733418.9766743,69.0,160.0,4.0
1770733419.0435069,69.0,160.0,4.0
1770733419.1399977,69.0,160.0,4.0
1770733419.2072215,69.0,160.0,4.0
1770733419.3035188,69.0,160.0,4.0
1770733419.3763242,69.0,160.0,4.0
1770733419.4838805,69.0,160.0,4.0
1770733419.5611644,69.0,160.0,4.0
1770733419.6626828,69.0,160.0,4.0
1770733419.7371936,69.0,160.0,4.0
1770733419.8414395,69.0,160.0,4.0
1770733419.9128864,69.0,160.0,4.0
1770733420.0215774,69.0,160.0,4.0
1770733420.0902975,69.0,160.0,4.0
1770733420.1889184,69.0,160.0,4.0
1770733420.2584512,69.0,160.0,4.0
1770733420.3613274,69.0,160.0,4.0
1770733420.4331362,69.0,160.0,4.0
1770733420.5362718,69.0,160.0,4.0
1770733420.6090689,69.0,160.0,4.0
1770733420.7144566,69.0,160.0,4.0
1770733420.7832177,69.0,160.0,4.0
1770733420.8898227,69.0,160.0,4.0
1770733420.9666185,69.0,160.0,4.0
1770733421.0858734,69.0,160.0,4.0
1770733421.1616712,69.0,160.0,4.0
1770733421.2704277,69.0,160.0,4.0
1770733421.339484,69.0,160.0,4.0
1770733421.4394398,69.0,160.0,4.0
1770733421.5071347,69.0,160.0,4.0
1770733421.607316,69.0,160.0,4.0
1770733421.6751351,69.0,160.0,4.0
1770733421.7693515,69.0,160.0,4.0
1770733421.810624,69.0,160.0,4.0
1770733421.9101405,69.0,160.0,4.0
1770733421.980778,69.0,160.0,4.0
1770733422.0907142,69.0,160.0,4.0
1770733422.1613526,69.0,160.0,4.0
1770733422.2622497,69.0,160.0,4.0
1770733422.3358116,69.0,160.0,4.0
1770733422.4412322,69.0,160.0,4.0
1770733422.5132685,69.0,160.0,4.0
1770733422.6234999,69.0,160.0,4.0
1770733422.6920176,69.0,160.0,4.0
1770733422.7976687,69.0,160.0,4.0
1770733422.870475,69.0,160.0,4.0
1770733422.9769638,69.0,160.0,4.0
1770733423.0481288,69.0,160.0,4.0
1770733423.1630251,69.0,160.0,4.0
1770733423.234216,69.0,160.0,4.0
1770733423.337566,69.0,160.0,4.0
1770733423.4076118,69.0,160.0,4.0
